customer,refurb,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1052678,0,0,60.4175,344.5,29.25,0.63,2.0,12,1,1,0,4.333333,1,0,0,0,0,0,0,1
1083819,0,0,96.4675,1370.75,44.5,0.16,0.6666667,13,1,2,0,7.333333,1,0,0,0,0,0,0,0
1080563,0,0,16.71,2191.25,0.0,4.4825,0.0,11,5,2,0,23.66667,1,0,0,0,0,0,0,0
1028319,0,0,45.0375,261.75,12.0,0.0,0.0,21,2,3,0,2.0,1,1,0,0,0,0,0,1
1087078,0,0,32.3425,452.75,55.25,0.0,0.0,8,2,1,0,4.666667,1,0,0,0,0,0,0,1
1008772,0,0,63.465,361.75,0.0,0.0,0.0,34,1,2,0,3.333333,1,0,0,0,0,0,0,1
1090630,0,0,31.5775,521.5,10.75,0.0,1.0,9,1,1,0,13.33333,1,0,0,0,0,0,0,1
1044499,0,0,57.49,476.0,0.0,0.0,0.0,17,1,2,0,0.6666667,1,0,0,0,0,0,0,1
1066068,0,0,52.81,1123.75,5.5,1.17,0.0,15,1,1,0,0.0,1,1,1,0,0,0,0,1
1086513,0,0,54.0775,224.0,0.0,7.5875,0.0,10,1,1,0,2.333333,1,0,0,0,0,0,0,0
1075634,0,0,29.99,200.75,0.0,0.0,0.0,12,2,1,0,0.6666667,1,1,0,0,0,0,0,0
1027442,0,0,37.2825,160.75,8.75,0.0,3.0,21,1,3,0,0.0,1,0,0,0,0,0,0,0
1094010,0,0,81.38,1219.25,60.5,1.1975,0.3333333,8,1,3,0,21.66667,1,1,0,0,0,0,0,1
1009128,0,0,71.6725,301.75,0.0,20.185,0.0,29,1,2,0,7.0,1,0,0,0,0,0,0,0
1065956,0,0,30.6125,478.75,1.5,0.0975,0.0,11,4,3,0,6.0,1,0,0,1,0,0,0,1
1017180,0,0,60.5175,353.5,0.0,5.6575,0.0,29,2,2,0,4.0,1,0,0,0,0,0,0,0
1064684,0,0,106.8025,2598.25,142.0,0.0,0.0,12,1,2,0,9.0,1,0,0,0,0,0,0,0
1012382,0,0,30.68,29.0,0.0,0.69,0.0,31,1,1,0,0.3333333,0,0,0,0,0,0,0,1
1002063,0,0,92.5025,1633.0,37.5,0.195,0.0,42,2,4,0,0.0,1,0,0,0,0,0,0,0
1072896,0,0,50.44,1701.75,0.0,0.0,0.0,8,4,1,0,0.0,0,0,0,0,0,0,0,0
1049358,0,0,28.7475,74.25,0.0,3.15,0.3333333,15,1,1,0,1.0,1,0,0,0,0,0,0,0
1066492,0,0,195.8875,1062.0,112.0,0.4925,0.3333333,11,1,5,0,2.666667,1,0,0,0,0,0,0,0
1029309,0,0,34.99,102.25,0.0,0.0,0.3333333,21,2,1,0,1.666667,1,0,1,0,0,0,0,0
1047264,0,0,35.765,232.75,0.0,0.0,0.0,20,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1075746,0,0,35.475,283.0,0.0,0.0,0.0,9,1,2,0,0.3333333,1,0,0,0,0,1,0,1
1010540,0,0,59.155,19.75,0.0,0.0,0.0,28,2,3,0,0.3333333,1,0,0,0,0,0,0,0
1075866,0,0,30.82,228.0,0.75,2.0125,0.3333333,14,1,1,0,4.666667,1,0,0,0,0,0,0,1
1046214,0,0,54.295,380.75,6.75,0.0975,0.3333333,14,1,3,0,1.666667,1,0,0,0,0,0,0,0
1013462,0,0,30.225,21.0,0.0,0.235,0.0,28,1,1,0,0.0,0,0,0,0,0,0,0,0
1040773,0,0,30.5175,85.0,0.0,0.0,0.0,16,1,1,0,2.333333,1,1,0,0,0,0,1,1
1043410,0,0,130.06,1726.75,266.75,0.0,0.0,21,2,3,0,12.33333,1,0,0,0,0,0,0,0
1079003,0,0,86.7275,1070.75,90.75,0.0,0.3333333,11,2,2,0,30.66667,1,1,0,0,0,0,0,0
1001356,0,0,25.225,13.5,0.0,0.0,0.0,43,1,1,0,0.6666667,0,0,0,0,0,0,0,0
1033064,0,0,36.405,210.75,0.0,6.6675,0.0,23,2,2,0,3.666667,1,0,1,0,0,0,0,1
1015494,0,0,62.6475,354.0,0.25,0.0,0.0,24,2,3,0,6.333333,1,0,0,0,0,0,0,1
1084435,0,0,59.655,247.25,9.5,0.0,0.0,7,2,1,0,0.0,1,0,0,0,0,0,0,0
1088003,0,0,59.98,412.5,0.0,5.99,0.3333333,10,1,1,0,4.666667,1,0,0,0,0,0,0,1
1080926,0,0,36.8775,417.25,2.5,0.0,0.6666667,7,1,1,0,3.666667,1,1,0,0,0,0,0,1
1069890,0,0,54.4,468.5,0.0,0.0,2.0,9,3,1,0,4.333333,1,0,0,0,0,0,0,0
1057438,0,0,98.1375,379.0,37.5,0.0,1.0,15,1,1,0,4.0,1,0,0,0,0,0,0,0
1093839,0,0,42.135,374.5,0.0,2.145,0.0,10,1,2,0,2.333333,1,0,0,0,0,0,1,1
1055609,0,0,51.615,524.0,15.5,0.0,0.0,13,1,2,0,4.0,1,0,0,0,0,0,0,1
1007637,0,0,31.175,175.5,2.75,0.0,0.0,33,1,1,0,0.6666667,1,1,1,0,0,0,0,1
1079493,0,0,138.575,1185.75,246.0,0.195,0.6666667,9,1,2,0,7.333333,1,0,0,0,0,0,0,1
1050431,0,0,42.3125,221.0,34.5,0.0,0.0,15,2,1,0,1.666667,1,0,0,0,0,0,0,0
1074496,0,0,63.795,946.75,74.25,1.58,0.3333333,12,1,3,0,14.33333,1,0,0,0,0,0,0,0
1067619,0,0,30.68,107.5,0.0,0.195,0.0,13,1,3,0,2.333333,1,0,0,0,0,0,0,0
1053060,0,0,70.46,644.25,12.0,0.6825,0.0,14,1,1,0,9.333333,1,0,0,0,0,0,0,1
1035178,0,0,98.0975,436.5,52.0,0.0,0.0,24,1,1,0,2.0,1,0,0,0,0,0,0,0
1030935,0,0,40.765,114.75,2.0,0.0,0.3333333,21,1,2,0,1.666667,1,0,0,0,0,0,0,0
1029191,0,0,39.1525,661.75,6.5,0.47,0.0,25,2,1,0,7.666667,1,0,0,0,0,0,0,1
1025175,0,0,37.5275,111.0,18.0,0.0,0.0,26,1,1,0,1.0,1,0,0,0,0,0,0,0
1084721,0,0,89.405,510.5,139.0,3.785,0.0,8,1,1,0,8.0,1,0,1,0,0,0,0,1
1093000,0,0,79.53,858.75,63.25,0.0,0.3333333,8,1,1,0,5.333333,1,0,0,0,0,0,0,1
1078357,0,0,43.4775,1197.0,24.25,0.0,1.333333,13,1,1,0,2.666667,1,0,0,0,0,0,0,0
1049912,0,0,53.7525,141.25,0.0,0.0625,0.0,13,1,1,0,2.333333,1,1,0,0,0,0,0,0
1046961,0,0,50.2475,445.0,0.0,0.2575,0.0,20,1,1,0,1.333333,1,1,0,0,0,0,0,0
1072727,0,0,114.7475,2518.25,147.5,0.0,1.666667,14,1,3,0,55.0,1,0,0,0,0,0,0,1
1017997,0,0,34.8975,497.5,1.25,0.5625,0.0,23,1,2,0,16.0,1,1,0,0,0,0,0,1
1011940,0,0,95.8575,527.5,135.75,0.0,0.0,29,1,2,0,3.666667,1,1,0,0,0,0,0,1
1036014,0,0,48.825,276.25,0.0,0.0,0.0,23,1,5,0,4.0,1,0,0,0,0,0,0,1
1028090,0,0,56.18,595.5,17.5,7.1925,0.3333333,19,1,4,0,6.666667,1,0,0,0,0,0,0,0
1053836,0,0,35.36,320.25,6.0,0.0,0.0,12,1,1,0,3.333333,1,1,0,0,0,0,0,0
1078837,0,0,27.595,534.0,27.0,0.0,2.333333,13,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1006089,0,0,49.2075,820.5,0.0,0.0,1.333333,33,2,4,0,9.0,1,1,0,0,0,0,1,1
1042668,0,0,50.8625,145.5,0.0,0.4175,2.333333,15,2,1,0,1.0,1,1,0,0,0,0,0,0
1028927,0,0,33.485,345.75,38.75,0.0,0.0,21,2,1,0,5.333333,1,0,0,0,0,0,0,0
1046497,0,0,51.97,891.75,0.0,0.0,0.0,20,1,1,0,15.0,1,0,0,0,0,0,0,0
1054293,0,0,37.99,244.0,0.0,0.0,0.0,18,1,1,0,1.333333,1,1,0,1,0,0,0,0
1021525,0,0,36.235,23.5,0.0,0.0,0.0,24,2,1,0,2.0,0,0,0,0,0,0,0,0
1092829,0,0,50.585,360.25,0.25,0.0,0.0,8,1,1,0,0.6666667,1,1,0,0,1,0,0,1
1082743,0,0,65.775,512.25,23.25,8.675,2.0,9,1,1,0,3.333333,1,0,0,0,0,0,0,1
1069034,0,0,30.26,133.0,0.0,0.0,0.0,9,1,1,0,0.0,1,0,0,0,0,0,1,1
1082183,0,0,35.5675,563.25,0.75,0.0,3.0,7,2,1,0,3.333333,1,1,0,0,0,0,0,0
1010681,0,0,90.6175,1574.5,55.75,0.0,0.0,28,1,4,0,16.66667,1,0,0,0,0,0,0,0
1063348,0,0,2.955,123.5,0.0,1.4625,0.0,16,1,2,0,4.0,1,1,1,0,0,0,0,0
1025886,0,0,90.0525,698.0,21.75,0.0,0.0,26,1,2,0,2.0,0,0,0,0,0,0,0,0
1002751,0,0,86.2875,948.5,0.0,0.9675,0.0,37,1,16,0,20.66667,1,0,0,0,0,0,0,1
1019068,0,0,47.93,254.0,0.0,4.195,0.0,27,2,1,0,2.0,0,0,0,0,0,0,0,1
1055436,0,0,230.4325,701.25,509.5,0.0,0.6666667,15,1,1,0,6.0,1,0,0,0,0,0,0,1
1018799,0,0,73.935,451.5,92.75,0.0,0.0,25,1,2,0,0.3333333,1,0,0,0,0,0,0,1
1076523,0,0,42.425,1510.5,0.25,0.0,3.0,11,1,2,0,40.66667,1,0,0,0,0,0,0,0
1012331,0,0,13.815,223.25,12.5,0.0,0.0,27,2,2,0,4.0,1,0,0,0,0,0,0,0
1040679,0,0,32.78,88.75,0.0,0.0,0.0,16,2,3,0,1.666667,1,0,0,0,0,0,0,0
1013242,0,0,111.285,736.75,187.0,0.0,0.0,26,1,1,0,4.0,0,0,0,0,0,0,0,0
1011212,0,0,35.61,173.5,31.0,0.0,0.0,28,2,1,0,1.666667,1,0,0,0,0,0,0,0
1058607,0,0,10.09,20.75,0.0,0.0,0.0,11,3,1,0,0.3333333,1,0,0,0,0,1,0,0
1041681,0,0,33.4225,23.75,0.25,0.0975,0.0,20,2,1,0,0.0,1,0,0,0,0,0,0,0
1075841,0,0,89.8175,787.0,126.5,0.64,0.0,9,1,1,0,5.666667,1,0,0,0,0,0,0,0
1055518,0,0,37.86,24.5,0.0,0.0,0.0,15,2,1,0,1.333333,1,0,0,0,0,0,0,0
1046923,0,0,29.99,122.25,0.0,0.0,0.0,16,2,1,0,0.0,1,0,0,0,0,0,0,0
1031400,0,0,58.425,248.0,0.0,0.0,0.0,25,1,1,0,0.0,1,1,0,0,0,0,0,1
1060086,0,0,34.91,147.5,0.0,0.0,0.3333333,11,1,1,0,4.0,1,0,0,0,0,0,0,0
1018679,0,0,97.955,475.25,203.25,0.0,0.0,27,1,1,0,4.666667,1,0,0,0,0,0,0,0
1061693,0,0,20.1775,7.25,0.0,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1045322,0,0,105.7825,919.5,147.25,0.2575,0.3333333,14,1,1,0,10.33333,1,0,0,0,0,0,0,1
1025309,0,0,62.365,969.75,52.25,0.0,0.0,20,1,3,0,64.33334,1,0,0,0,0,0,0,0
1004164,0,0,81.575,479.0,19.5,15.765,0.3333333,34,2,2,0,3.0,1,0,0,0,0,0,0,1
1068063,0,0,70.46,585.25,5.75,0.0,0.0,13,2,1,0,0.0,1,0,0,0,0,0,0,0
1051489,0,0,49.99,210.75,0.0,0.0,0.0,17,3,1,0,2.0,1,1,0,0,0,0,0,1
1085592,0,0,10.0625,112.75,0.25,0.0,0.6666667,10,2,1,0,2.0,1,0,0,0,0,0,0,1
1040302,0,0,70.27,1940.25,18.0,3.7575,0.0,20,1,4,0,6.333333,1,0,0,0,0,0,0,0
1088722,0,0,64.2075,466.0,40.0,0.0,0.0,8,1,1,0,26.33333,1,0,0,0,0,0,0,0
1015757,0,0,90.64,1071.25,87.25,1.8525,0.0,26,1,4,0,9.0,1,0,0,0,0,0,0,0
1002609,0,0,98.9575,1118.5,47.75,6.825,0.0,40,3,3,0,17.33333,1,1,0,0,0,0,0,0
1088167,0,0,67.41,911.5,84.5,0.0,0.0,8,1,1,0,3.0,1,0,0,0,0,0,0,1
1001366,0,0,83.8575,1050.25,27.5,0.0,0.0,47,1,3,0,8.0,1,0,0,0,0,0,0,0
1012226,0,0,50.6725,256.0,1.75,0.0,2.0,31,1,2,0,3.666667,1,0,0,0,0,0,0,1
1079544,0,0,34.99,574.5,0.0,0.0,0.0,13,1,1,0,4.0,1,0,0,0,0,0,0,1
1097088,0,0,136.8925,1181.75,281.75,0.0,8.0,7,1,1,1,18.0,1,0,0,0,0,0,0,1
1032004,0,0,30.27,28.25,0.0,0.0,0.0,19,2,1,0,0.6666667,0,1,0,0,0,1,0,1
1074694,0,0,69.9425,1299.75,54.0,0.0,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,1
1019748,0,0,30.0,93.5,0.0,0.0,0.0,27,2,1,0,1.0,1,1,0,0,0,0,0,1
1026958,0,0,30.5075,32.5,0.0,0.0,0.0,20,1,3,0,0.0,1,0,0,0,0,0,0,1
1085314,0,0,91.3875,1390.25,157.75,0.0,0.6666667,6,1,1,0,56.66667,1,0,0,0,0,0,0,0
1086307,0,0,47.645,306.5,48.75,0.0975,0.3333333,12,1,2,0,1.0,1,0,0,0,0,0,0,1
1002786,0,0,69.845,432.25,88.0,0.0,0.0,37,2,3,0,3.666667,1,0,0,0,0,0,0,1
1093064,0,0,58.575,578.5,1.5,0.0,0.0,6,1,1,0,10.66667,1,1,0,0,0,0,0,0
1065102,0,0,75.485,471.0,0.0,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1018460,0,0,94.1625,1026.0,131.5,0.0,0.3333333,29,1,2,0,16.66667,1,0,0,0,0,0,0,0
1070002,0,0,52.575,326.25,0.25,2.585,0.3333333,13,1,3,0,8.333333,1,0,0,0,0,0,0,0
1075983,0,0,69.0825,538.25,79.0,5.51,0.0,9,1,1,0,10.66667,1,1,0,0,0,0,1,1
1027270,0,1,30.7175,143.75,0.0,0.48,0.0,23,1,1,0,1.333333,1,1,0,0,1,0,0,1
1035288,0,0,135.4575,413.5,88.0,0.0,0.0,22,2,3,0,3.666667,1,0,0,0,0,0,0,0
1097025,0,0,55.235,459.0,5.25,0.8,0.0,7,1,1,0,7.0,1,0,0,0,0,0,0,0
1074488,0,0,34.99,120.75,0.0,0.0,0.0,14,1,1,0,0.0,1,0,0,0,0,0,0,0
1080185,0,0,77.8025,1839.75,11.25,0.0,0.3333333,11,2,1,0,51.0,1,0,0,0,0,0,0,1
1000921,0,0,73.1925,611.25,18.0,0.0,0.0,49,1,6,0,5.333333,1,0,0,0,0,0,1,1
1004199,0,0,33.24,115.0,0.0,0.0,0.0,38,2,4,0,2.0,1,0,0,0,0,0,0,0
1056717,0,0,58.1325,85.5,0.0,5.91,0.6666667,11,1,1,0,2.666667,1,1,0,0,0,0,0,0
1093162,0,0,37.5725,233.5,5.25,2.935,0.0,8,1,1,0,9.666667,1,0,0,0,0,0,0,1
1066399,0,0,34.99,241.5,0.0,0.0,0.0,11,2,1,0,0.0,1,0,0,0,0,0,0,1
1099399,0,0,50.27333,315.0,37.66667,0.0,0.0,29,1,2,0,4.0,1,0,0,0,0,0,0,1
1055591,0,0,78.4125,808.25,89.0,0.0,0.0,13,1,1,0,10.33333,1,0,0,0,0,0,0,1
1028735,0,0,33.585,208.75,11.0,0.0,0.3333333,23,1,1,0,0.3333333,1,0,0,0,0,0,0,1
1000985,0,0,85.1675,881.0,14.0,0.71,0.6666667,49,1,2,0,5.666667,1,1,0,0,0,0,0,0
1096556,0,0,40.0525,444.5,0.25,0.8,0.0,7,1,2,0,4.0,1,0,0,0,0,0,0,0
1043065,0,0,104.38,1139.0,101.75,0.0,0.0,17,2,1,0,7.333333,1,0,0,0,0,0,0,0
1064979,0,0,67.1375,752.0,105.75,0.0975,0.0,16,1,1,0,0.0,1,0,0,0,0,0,0,1
1079596,0,0,189.0875,2208.0,234.5,3.525,1.666667,11,1,2,0,37.33333,1,0,0,0,0,0,0,0
1059746,0,0,30.0,65.75,0.0,0.0,0.0,17,2,1,0,0.0,1,0,0,0,0,0,0,0
1009183,0,0,61.775,210.25,63.5,0.0,0.0,29,2,1,0,2.666667,0,1,0,0,0,0,0,1
1032382,0,0,18.0175,23.5,1.5,0.0975,0.0,25,1,1,0,0.0,1,1,0,0,0,0,0,0
1032521,0,0,30.27,115.75,0.0,0.0,0.0,19,1,1,0,1.333333,1,0,0,0,0,0,0,1
1037357,0,0,36.245,63.0,0.0,0.2575,0.0,19,2,2,0,0.0,1,0,1,0,0,0,0,0
1030960,0,0,35.915,645.0,1.0,0.0,0.0,21,1,1,0,6.0,0,0,0,0,0,0,0,0
1011611,0,0,29.99,100.5,0.0,0.0,0.3333333,29,1,3,0,3.666667,1,0,0,0,0,0,1,1
1036343,0,0,101.8725,646.5,163.5,0.0,1.333333,19,1,2,0,11.0,1,0,0,0,0,0,0,0
1037175,0,0,77.4075,714.5,145.5,0.0,0.3333333,19,2,1,0,13.0,1,0,0,0,0,0,0,0
1093939,0,0,59.285,721.0,0.25,0.0,3.333333,8,1,1,0,3.0,1,0,0,0,0,0,0,1
1038099,0,0,32.78,221.5,0.0,0.0,0.0,17,2,1,0,6.666667,1,0,0,0,0,0,0,0
1023900,0,0,29.99,7.75,0.0,0.0,0.0,25,1,1,1,0.0,1,0,0,0,0,0,0,1
1020650,0,0,37.995,146.25,8.75,0.0,0.0,22,1,1,0,0.3333333,0,0,0,0,0,0,0,1
1075929,0,0,57.675,640.75,21.5,0.78,0.3333333,7,1,1,0,4.0,1,0,0,0,0,0,0,1
1044426,0,0,30.3225,193.0,0.0,0.0625,0.3333333,15,1,1,0,1.666667,1,0,0,0,0,0,0,0
1036157,0,0,45.21,882.5,16.5,0.0,1.666667,19,1,1,0,22.66667,0,0,0,0,0,0,0,1
1057338,0,0,34.99,502.25,0.0,0.0,0.0,13,2,2,0,11.66667,1,0,0,0,0,0,0,0
1069039,0,0,41.7325,293.0,0.0,0.0,0.0,9,2,1,0,0.0,1,0,0,0,0,0,0,0
1087704,0,0,70.99,146.0,2.5,0.0,0.0,12,2,1,0,1.666667,1,0,0,0,0,0,0,0
1091465,0,0,179.025,1211.75,200.25,37.735,1.0,7,1,1,0,14.0,1,1,1,0,0,0,0,0
1067698,0,0,37.7525,911.75,0.75,2.5,0.0,13,1,1,0,0.0,1,0,0,0,0,0,0,0
1063036,0,0,12.6325,313.75,0.0,0.0,0.0,10,5,1,0,2.0,1,0,0,0,0,0,0,1
1006467,0,0,79.7,1306.25,0.0,0.0,0.0,31,1,4,0,11.33333,1,0,0,0,0,0,0,0
1071987,0,0,70.81,1083.25,241.5,0.0975,0.6666667,8,2,2,0,3.333333,1,0,0,0,0,0,0,0
1063406,0,0,46.27,501.5,11.75,0.0,0.6666667,14,1,1,0,10.33333,1,0,0,0,0,0,0,1
1029080,0,0,64.6625,758.0,89.5,0.0975,0.6666667,25,1,1,0,5.333333,0,0,0,0,0,0,0,1
1018127,0,0,45.905,886.0,29.5,0.0,3.666667,23,1,1,0,3.0,0,0,0,0,0,0,0,1
1057152,0,0,163.52,1416.0,179.0,0.0,0.0,15,2,1,1,14.33333,1,0,0,0,0,0,0,0
1097284,0,0,35.2375,107.25,0.0,0.0,0.0,7,2,1,0,0.0,1,0,0,0,0,0,0,0
1097040,0,0,35.2375,179.0,0.0,0.0,0.0,7,1,1,0,8.666667,1,1,0,0,0,0,1,1
1043285,0,0,30.2375,43.0,0.0,0.0,0.3333333,17,2,1,0,1.333333,0,0,0,0,0,0,0,1
1095465,0,0,34.99,190.0,0.0,0.0,0.0,9,1,1,0,1.0,1,0,0,0,0,0,0,0
1022281,0,0,56.6675,447.25,52.75,0.0,0.0,23,2,1,0,8.0,0,0,0,0,0,0,0,1
1090013,0,0,71.9675,930.5,59.0,1.26,0.3333333,11,1,1,0,3.333333,1,0,0,0,0,0,0,1
1071940,0,0,113.535,1056.5,148.5,0.0,0.3333333,10,1,3,0,23.0,1,0,0,0,0,0,0,0
1095003,0,0,37.0025,194.0,9.5,0.0,0.0,7,2,1,0,2.666667,1,0,0,0,0,0,0,0
1084049,0,0,45.0425,589.75,24.75,0.0,0.0,13,1,1,0,6.666667,1,0,0,0,1,0,0,0
1088220,0,0,72.0475,902.25,11.0,0.0,0.6666667,12,1,1,0,15.66667,1,0,0,0,0,0,0,1
1003246,0,0,17.145,54.25,0.0,0.0,0.0,36,1,1,0,1.0,0,0,0,0,0,0,0,0
1079657,0,0,35.305,658.0,0.0,0.0,0.0,7,1,1,0,0.0,1,0,0,0,0,0,0,1
1049628,0,0,7.5025,144.75,2.5,0.0,0.0,19,3,2,0,1.0,1,0,0,0,0,0,0,0
1052642,0,0,28.745,163.0,57.75,0.0975,0.3333333,14,2,2,0,2.333333,1,0,0,0,0,0,0,1
1073420,0,0,48.5175,427.25,37.75,0.0,0.0,8,1,1,0,0.0,1,0,0,0,0,0,0,1
1079744,0,0,51.8125,552.25,1.5,0.0,0.0,11,1,1,0,7.333333,1,0,0,0,0,0,0,0
1098013,0,0,20.0,0.0,0.0,0.0,0.0,49,1,1,0,0.0,1,0,0,0,0,0,1,0
1039811,0,0,103.075,613.5,113.25,0.0,1.666667,16,2,2,1,3.0,1,0,0,0,0,0,0,0
1067654,0,0,13.23,219.75,0.0,0.0,0.0,9,1,1,0,0.0,1,0,0,0,0,0,0,1
1073951,0,0,34.99,366.75,0.0,0.0,0.0,12,1,1,0,0.0,1,0,0,0,0,0,0,0
1047034,0,0,14.3925,400.5,14.0,0.0,0.0,14,2,1,0,6.666667,1,0,0,0,0,0,1,0
1029699,0,0,37.0425,292.25,2.25,7.0425,0.0,21,1,1,0,3.0,1,0,0,0,0,0,0,0
1070566,0,0,103.3775,1393.25,29.5,15.1925,0.0,8,2,2,0,17.66667,1,1,1,0,0,0,0,1
1072276,0,0,121.5175,1241.75,216.25,0.745,0.0,8,2,2,0,15.33333,1,1,0,1,0,0,0,0
1074120,0,0,34.765,258.75,0.0,0.0,0.0,12,1,1,0,0.0,1,1,0,0,0,0,0,0
1065003,0,0,93.5875,973.75,135.0,1.3575,2.666667,10,2,8,0,40.33333,1,1,0,0,0,0,0,0
1036677,0,0,53.7325,281.0,0.0,0.0,0.0,21,2,1,0,1.0,1,1,0,0,0,1,1,0
1083294,0,0,24.9075,37.25,0.0,0.0,0.0,13,1,1,0,1.0,1,0,0,0,0,0,0,0
1018007,0,0,51.6475,125.75,0.0,0.4525,0.6666667,23,1,1,0,3.0,1,0,0,0,0,0,0,0
1008470,0,0,37.405,474.25,18.5,0.0,0.0,30,6,3,0,1.0,1,0,0,0,0,0,0,0
1074336,0,0,36.4625,1426.5,1.5,0.0,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,1
1005728,0,0,57.53,649.25,9.25,0.0,0.0,38,1,3,0,4.666667,1,0,0,0,0,0,0,1
1085869,0,0,48.5175,259.0,0.0,4.6075,0.0,10,1,1,0,11.33333,1,0,0,0,0,0,0,1
1004790,0,0,124.9625,884.75,276.25,0.0,0.3333333,35,1,6,0,36.0,1,0,0,0,0,0,0,0
1001442,0,0,35.72,93.75,0.0,0.0,0.0,43,1,2,0,0.6666667,1,1,0,0,0,0,0,0
1011971,0,0,59.22,617.0,18.0,2.91,0.0,31,1,5,0,1.0,1,0,0,0,0,0,0,0
1091418,0,0,70.49,176.25,41.25,0.0,0.0,7,2,1,0,0.3333333,1,1,0,0,1,0,0,1
1005860,0,0,39.4175,185.75,5.5,0.0,0.0,38,1,3,0,0.0,1,0,0,0,0,0,0,1
1042561,0,0,41.7225,455.75,52.25,0.0,1.333333,21,1,3,0,5.666667,1,0,0,0,0,0,0,1
1034783,0,0,34.1575,49.5,0.0,0.0,0.0,18,1,1,0,0.3333333,0,0,0,0,1,0,0,1
1038292,0,0,64.6125,574.75,0.0,4.1275,0.0,21,2,3,0,4.666667,1,0,0,0,0,0,0,0
1093730,0,0,99.2375,956.5,105.0,16.02,0.0,8,1,2,0,11.33333,1,0,0,0,0,0,0,0
1003377,0,0,56.065,289.25,60.25,0.0,1.0,37,1,1,0,2.0,0,0,0,0,0,0,0,0
1093914,0,0,196.4275,2926.75,140.25,0.0,1.0,8,1,2,0,61.66667,1,0,0,0,0,0,0,0
1039241,0,1,320.8,1655.25,826.25,18.96,0.6666667,16,1,3,0,29.33333,1,0,0,0,0,0,0,1
1011292,0,0,30.755,77.0,0.0,0.0,0.0,27,1,1,0,2.333333,1,0,0,0,0,1,0,0
1079170,0,0,70.1525,404.75,121.0,0.0,0.0,13,1,1,0,16.0,1,0,0,0,0,0,0,0
1083659,0,0,26.31,310.0,45.75,0.0,0.6666667,7,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1002630,0,0,30.9475,253.5,2.0,0.0,0.0,44,1,2,0,2.0,1,0,0,0,0,0,0,1
1015398,0,0,84.76,1523.0,0.0,0.0,0.0,24,1,5,1,7.666667,1,0,0,0,0,0,0,0
1054083,0,0,32.17,175.0,0.0,0.0,0.0,14,1,1,0,2.0,1,1,0,0,0,0,0,1
1005753,0,0,275.1375,2477.0,337.5,0.0,0.6666667,38,1,5,0,29.0,1,0,0,0,0,0,0,0
1040112,0,0,35.79,302.0,11.0,0.0,0.0,18,3,1,0,1.333333,1,0,1,0,0,0,0,1
1054976,0,1,45.2475,186.0,0.0,0.2575,0.0,16,1,1,0,6.333333,1,0,0,0,0,0,0,0
1034196,0,0,54.765,560.75,36.5,0.745,0.3333333,20,1,2,0,7.666667,1,1,0,0,0,0,0,1
1042762,0,0,282.5425,1925.5,787.0,7.08,0.0,17,1,3,0,29.33333,1,0,0,0,0,0,0,0
1079365,0,0,48.87,406.75,0.0,0.0,0.6666667,9,1,3,0,22.0,1,0,0,0,0,0,0,1
1090242,0,0,88.785,288.5,0.0,0.55,0.0,9,1,1,0,3.0,1,0,1,0,0,0,0,0
1020923,0,0,60.515,436.75,75.75,0.69,0.6666667,24,2,3,0,17.0,1,0,0,0,0,0,0,0
1091789,0,0,89.485,648.75,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1087243,0,0,10.495,100.0,0.0,0.0,0.0,10,2,1,0,0.0,0,1,0,0,0,0,0,1
1004689,0,0,25.215,56.5,0.0,0.0,0.0,33,3,1,0,0.3333333,1,0,0,0,0,0,0,0
1096993,0,1,50.2825,567.0,0.5,0.0975,0.0,7,2,1,0,6.333333,1,0,0,0,0,0,0,1
1039305,0,0,67.8475,656.25,84.25,0.0,0.0,20,4,2,0,2.0,1,0,0,0,0,0,0,0
1029424,0,0,68.13,131.5,14.5,0.0,0.0,19,2,1,0,0.3333333,1,1,0,0,0,0,0,0
1065453,0,0,86.595,500.75,158.25,1.2175,0.0,16,1,2,0,2.0,1,0,0,0,0,0,0,0
1050617,0,0,42.9175,629.75,21.75,0.0,0.3333333,13,1,1,0,17.33333,1,0,0,0,0,0,0,1
1083774,0,0,44.99,119.5,0.0,0.0,0.0,13,1,1,0,1.333333,1,0,0,0,0,0,0,1
1084778,0,0,35.0875,40.75,0.25,0.0,0.0,10,3,1,0,0.0,1,1,0,0,0,0,0,0
1003481,0,0,82.42,594.0,30.0,0.0,0.3333333,37,2,2,0,4.666667,1,0,0,0,0,0,0,0
1048511,0,0,9.7925,78.5,0.5,0.0,0.6666667,17,4,2,0,1.0,1,0,0,0,0,0,0,1
1028716,0,0,67.2075,1128.5,10.75,0.0,0.0,21,1,5,0,7.333333,1,0,0,0,0,0,0,0
