customer,newphone,churn,revenue,mou,overage,roam,threeway,months,uniqsubs,phones,retcalls,dropvce,webcap,children,prizmrur,mcycle,occcler,occret,travel,referred
1065404,1,0,29.99,115.5,0.0,0.0,0.0,14,2,1,0,0.0,1,0,0,0,0,0,0,0
1000953,1,0,30.1875,39.0,0.0,0.0,0.0,51,1,2,0,0.3333333,0,0,0,0,0,0,0,1
1000811,1,0,36.34,247.25,7.25,0.975,0.0,52,1,4,1,2.666667,1,0,0,0,0,0,0,0
1035778,1,0,29.99,3.0,0.0,0.0,0.0,20,1,1,0,0.0,1,1,0,0,0,0,0,1
1038300,1,0,115.45,2446.25,66.25,0.0975,2.333333,17,2,4,0,38.33333,1,0,0,1,0,0,0,1
1017428,1,0,159.735,1363.5,335.0,0.0,0.0,29,3,2,0,14.33333,1,1,0,0,0,0,0,0
1080210,1,0,38.315,1256.5,9.5,0.0,0.0,13,1,1,0,17.0,1,0,0,0,0,0,0,0
1010376,1,0,53.0575,78.25,0.0,0.0975,0.0,34,2,1,0,0.3333333,1,0,0,0,0,0,0,1
1034806,1,0,38.9825,349.75,0.0,0.0,0.0,18,1,1,0,3.333333,0,0,0,0,0,0,0,1
1080446,1,0,30.885,1121.25,83.0,0.0,0.0,7,3,1,0,1.0,1,1,0,0,0,0,0,0
1004587,1,0,50.935,156.75,0.0,0.0,0.0,33,2,2,0,2.333333,1,0,0,0,0,0,1,1
1076959,1,0,63.5475,340.0,78.0,1.01,0.0,9,1,1,0,4.333333,1,1,0,0,0,0,0,1
1011928,1,0,49.255,41.0,0.0,0.0,0.0,27,1,1,0,0.6666667,1,0,0,0,0,0,0,0
1018929,1,0,42.4125,463.5,0.0,0.0,0.0,27,1,3,0,4.0,1,0,0,0,0,0,0,1
1035885,1,0,83.3325,1568.25,71.5,0.0,1.0,24,1,2,0,2.666667,1,0,0,0,0,0,1,1
1055639,1,0,108.0875,1774.75,121.5,0.0,1.333333,17,1,4,0,20.33333,1,0,0,0,0,0,0,0
1029262,1,0,35.0725,295.25,0.0,0.0,0.0,19,1,1,0,6.0,1,0,0,0,0,0,0,1
1088429,1,0,87.1425,1470.0,91.0,0.39,0.3333333,10,1,1,0,18.66667,1,0,0,0,0,0,0,0
1090993,1,0,38.99,202.25,0.0,0.0,0.0,7,1,1,0,4.666667,1,0,0,0,0,0,0,0
1062919,1,0,30.26,366.25,0.0,0.0,0.0,10,1,1,0,6.333333,1,1,0,1,0,0,0,0
1010025,1,0,63.5475,534.75,35.5,1.175,0.0,35,1,3,0,5.333333,1,1,0,0,0,1,0,0
1012025,1,0,30.305,47.0,0.0,0.0,0.0,33,1,1,0,2.333333,0,0,0,0,0,0,0,1
1088706,1,0,53.6275,406.5,43.5,0.0,0.3333333,12,3,1,0,3.0,1,0,1,1,0,1,0,0
1055080,1,0,33.0475,199.0,8.0,0.0,0.3333333,14,2,2,0,0.6666667,1,1,0,0,0,0,0,0
1034238,1,0,14.1125,158.0,0.0,0.7725,0.0,18,5,2,0,1.0,1,0,0,0,0,0,0,0
1019896,1,0,71.6,794.0,0.0,0.0,0.0,26,2,1,0,8.333333,0,0,0,0,0,0,0,0
1085231,1,0,36.9375,388.5,3.25,0.0,0.0,6,1,1,0,4.0,1,0,0,0,0,0,0,1
1043377,1,0,75.9625,535.25,104.75,1.175,1.0,15,1,1,0,7.666667,1,0,0,0,0,0,0,1
1093183,1,0,88.3875,1967.0,33.5,0.0,0.0,10,1,1,0,19.33333,1,0,1,0,0,0,0,1
1036564,1,0,34.23,318.75,0.0,0.0,0.0,23,1,2,0,0.0,1,0,0,0,0,0,0,0
1006994,1,0,35.2125,168.75,0.0,1.7325,0.0,33,2,2,0,3.0,1,0,0,0,0,0,0,1
1021439,1,0,47.8325,575.25,34.75,0.0,0.0,26,2,2,0,8.0,1,1,0,0,0,0,0,1
1086179,1,0,38.3,652.5,0.0,0.0,0.0,6,2,1,0,6.666667,1,0,0,0,0,0,0,1
1022302,1,0,42.4625,517.25,0.5,1.04,0.0,27,1,3,0,0.6666667,1,0,0,0,0,0,0,1
1031522,1,0,30.465,36.25,0.0,0.195,0.0,19,2,1,0,2.0,1,0,0,0,0,0,0,0
1083506,1,0,45.2375,233.5,0.0,0.0,0.0,13,1,1,0,0.0,1,1,0,0,0,0,0,0
1065084,1,0,34.26,215.5,0.0,0.0,0.0,10,1,1,0,0.0,1,0,0,0,0,0,0,0
1061829,1,0,84.71,2076.5,4.5,5.4825,4.0,10,1,1,0,52.0,1,0,0,0,0,0,0,1
1029313,1,0,63.885,444.5,33.5,0.0,0.0,25,1,1,0,9.333333,1,1,0,0,0,0,0,1
1094622,1,0,51.505,196.75,3.25,0.0,0.0,7,1,1,0,1.0,1,0,0,0,0,0,0,0
1089470,1,0,35.5225,231.5,0.0,0.0,0.6666667,11,1,1,0,0.0,1,0,0,0,0,0,0,0
1054359,1,0,112.635,652.5,212.0,0.195,1.666667,16,1,2,0,3.333333,1,0,0,0,0,0,0,1
1082886,1,0,56.58,1037.25,78.5,0.0,0.0,7,3,1,0,3.333333,1,1,0,0,0,0,0,1
1072762,1,0,59.99,218.75,0.0,0.0,0.0,12,2,1,0,0.0,1,0,0,0,0,0,0,0
1002461,1,0,152.76,1824.75,168.25,0.0975,0.0,40,1,24,1,11.0,1,0,0,0,0,0,0,0
1080256,1,0,23.5625,27.0,8.5,0.2575,0.0,13,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1044488,1,0,53.25,217.25,0.0,0.0,0.0,19,1,1,0,2.333333,1,0,0,0,0,0,0,1
1050292,1,0,31.675,463.75,4.25,0.0,0.3333333,15,1,1,0,1.666667,1,0,0,0,0,0,0,0
1014446,1,0,37.96,149.25,22.0,0.0,0.0,25,3,2,0,0.0,1,1,0,0,0,0,0,0
1035339,1,1,31.2275,77.0,0.0,0.0,0.0,20,2,1,0,0.3333333,1,0,0,0,0,0,0,0
1043922,1,0,37.49,361.0,0.0,0.0,0.3333333,15,1,1,0,3.333333,1,0,0,0,0,0,0,0
1053226,1,0,49.99,687.5,0.0,0.0,0.0,14,2,1,0,13.33333,1,0,0,0,0,0,0,0
1056363,1,0,55.4675,986.75,0.0,0.0,0.0,15,2,2,0,1.0,1,0,0,0,0,0,0,0
1018101,1,0,30.26,17.25,0.0,0.0,0.0,23,2,1,0,0.0,0,0,0,0,0,0,0,0
1074007,1,0,62.2425,532.75,92.75,0.0,0.0,12,1,3,0,6.666667,1,0,0,0,0,0,0,1
1078771,1,0,50.38,491.75,0.0,0.39,0.0,13,1,3,0,20.66667,1,0,0,0,0,0,0,0
1074964,1,0,122.3475,821.25,229.5,0.975,2.0,8,1,2,0,2.333333,1,0,0,0,0,0,0,1
1059960,1,0,50.2375,637.25,0.0,0.0,0.3333333,15,2,2,0,11.0,1,0,0,0,0,0,0,0
1037048,1,0,44.13,474.0,22.75,0.0,0.3333333,21,1,1,0,2.0,1,0,0,0,0,0,0,0
1023731,1,0,83.0225,1618.75,0.0,7.0325,0.0,25,1,5,0,25.66667,1,0,0,0,0,0,0,1
1026582,1,0,122.54,856.75,60.25,0.4075,0.0,22,3,2,0,7.333333,1,1,1,0,0,0,0,0
1090615,1,0,35.98,166.25,0.0,0.0,0.0,11,2,1,0,1.333333,1,0,0,0,0,0,0,0
1032081,1,0,30.0,12.5,0.0,0.0,0.0,21,1,1,0,0.0,1,0,0,0,0,0,0,1
1075102,1,0,38.33,364.5,21.0,0.0,0.0,14,1,1,0,1.0,1,1,0,0,0,0,0,0
1065621,1,0,26.38,246.75,12.0,0.0,0.6666667,14,1,4,0,1.0,1,0,0,0,0,0,0,1
1051231,1,0,47.92,249.0,0.0,0.0,0.0,15,1,1,0,4.333333,1,0,0,0,0,0,0,1
1038466,1,0,50.58,341.25,50.5,0.0,0.0,21,1,1,0,3.0,1,0,0,0,0,0,0,0
1085360,1,0,180.2975,2549.75,224.5,0.0,0.0,10,1,3,0,15.33333,1,1,0,0,0,0,1,1
1019783,1,0,85.485,624.5,0.0,0.0,0.0,25,4,2,0,2.0,1,1,0,0,0,0,0,1
1055889,1,0,71.4875,1485.0,0.0,0.0,0.6666667,15,2,1,0,22.66667,1,0,0,0,0,0,0,0
1096591,1,0,80.785,1605.5,64.0,0.195,0.0,7,1,1,0,0.0,1,0,1,0,0,0,0,0
1003787,1,0,38.5025,67.25,0.0,0.0,0.0,37,1,6,0,0.6666667,1,0,0,0,0,0,0,0
1088267,1,1,78.9375,869.5,71.75,0.0,3.333333,10,1,1,0,16.0,1,1,0,0,0,0,0,0
1068646,1,0,82.4825,264.0,72.5,0.0,0.0,9,2,1,0,0.6666667,1,0,0,0,0,0,0,0
1071959,1,0,77.465,446.75,33.25,0.0,0.0,10,2,2,0,1.0,1,0,0,0,0,0,0,0
1076081,1,0,55.2275,693.25,0.0,0.0,0.0,11,1,1,0,3.0,1,0,0,0,0,0,0,1
1012890,1,0,53.74,622.75,0.0,0.0,0.6666667,32,1,3,0,2.0,1,0,0,0,0,1,0,0
1077532,1,0,42.095,596.0,6.75,0.0,0.0,9,2,1,0,3.333333,1,0,0,0,0,0,0,1
1094716,1,0,52.55,357.75,43.5,0.16,0.0,9,1,1,0,3.666667,1,0,0,0,0,0,0,0
1062126,1,0,116.92,1473.5,39.5,0.16,0.0,12,1,1,0,5.333333,1,1,0,0,0,1,1,0
1065047,1,0,29.99,4.75,0.0,0.0,0.0,12,2,1,0,0.0,1,0,0,0,0,0,0,0
1048293,1,0,78.6525,683.75,79.75,0.0,0.0,13,1,2,0,11.66667,1,1,0,0,0,0,0,1
1064699,1,0,67.7725,437.25,0.0,0.0,0.6666667,10,4,1,0,3.333333,1,0,0,0,0,0,0,0
1089900,1,0,18.7475,311.0,0.0,0.0,0.0,7,2,2,0,1.666667,1,0,0,0,0,0,0,1
1040655,1,0,75.15,1294.0,0.0,0.16,0.0,20,1,1,0,3.666667,1,1,0,0,0,0,0,1
1082109,1,0,36.1,86.5,0.0,0.8625,0.0,9,1,1,0,0.6666667,1,0,0,0,0,0,0,1
1075284,1,0,17.81,1.75,0.0,0.48,0.0,10,3,1,0,0.0,1,0,1,0,0,0,0,0
1078524,1,0,106.3375,1258.25,119.75,1.1625,0.0,11,1,1,0,12.66667,1,0,0,0,0,0,0,0
1062334,1,0,49.035,2.0,0.0,0.0,0.0,10,1,2,0,0.0,1,0,0,0,0,0,0,0
1017197,1,0,16.99,1.25,0.0,0.0,0.0,25,1,1,0,0.0,0,0,0,0,0,0,0,0
1026661,1,0,40.3925,143.0,3.75,0.0,0.0,20,2,1,0,3.333333,1,0,0,0,0,0,0,0
1095282,1,0,59.585,913.25,49.0,0.0,0.6666667,7,4,2,0,33.0,1,0,0,0,0,0,0,0
1052066,1,0,37.7725,159.25,0.0,0.0,0.0,12,1,1,0,1.666667,1,0,0,0,0,0,0,0
1031418,1,0,48.805,188.75,39.0,0.0,0.0,25,1,2,0,2.666667,1,1,0,0,0,0,0,0
1094915,1,0,87.445,1173.0,0.0,0.0,1.333333,7,1,1,0,5.0,1,0,0,0,0,0,0,1
1030905,1,0,45.97,316.0,0.0,0.0,0.0,23,2,2,0,2.666667,1,1,0,0,0,0,0,0
1099423,1,0,100.9175,616.0,157.0,0.0,0.3333333,31,1,1,0,9.666667,1,0,0,0,0,0,0,0
1074831,1,0,69.99,1002.75,50.0,0.0,0.0,10,1,1,0,14.0,1,1,0,0,0,0,0,0
1074289,1,0,10.8325,290.75,0.0,0.0,0.0,8,3,2,0,5.0,1,1,0,0,0,0,0,0
1057626,1,0,49.99,258.75,0.0,0.0,0.0,15,4,1,0,1.333333,1,0,0,0,0,0,0,1
1068708,1,0,26.275,151.25,10.75,0.1725,0.0,9,1,1,0,4.666667,1,0,0,0,0,0,0,1
1013484,1,0,60.8325,544.5,21.0,0.0,0.0,30,2,2,0,8.0,1,1,0,0,0,0,0,1
1017511,1,0,17.065,8.25,0.0,0.0,0.0,29,1,1,0,0.0,0,0,0,0,0,0,0,1
1040725,1,0,11.2475,122.5,2.5,0.0,0.0,20,2,1,0,2.666667,1,1,0,0,0,0,0,0
1066420,1,0,37.6275,284.5,0.0,0.0,0.0,13,1,1,0,0.0,1,1,0,0,0,0,0,0
1061766,1,0,44.6375,364.0,39.5,0.0,0.0,16,1,1,0,1.666667,1,0,1,0,0,0,1,0
1038419,1,0,49.3325,421.75,0.0,0.0,0.0,17,1,1,0,8.333333,1,1,0,0,0,0,0,0
1034435,1,0,86.5825,776.0,78.25,0.195,0.0,20,1,1,0,6.0,1,1,0,0,0,0,0,1
1037270,1,0,64.1075,565.5,66.5,0.0,1.0,21,2,1,0,10.0,1,1,0,0,0,0,0,0
1093234,1,0,48.7375,126.25,0.0,0.0,0.0,6,1,2,0,2.666667,1,0,0,0,0,0,0,0
1078600,1,0,81.3875,737.75,0.0,23.6925,1.333333,7,4,1,0,12.66667,1,0,0,0,0,0,0,0
1032946,1,0,32.415,293.75,4.0,0.0,0.0,19,1,1,0,1.666667,1,0,0,1,0,0,0,0
1050454,1,1,10.09,82.25,0.0,0.0,0.0,13,2,1,0,1.0,1,1,0,0,0,0,0,0
1056025,1,0,41.225,463.25,30.25,0.0,0.0,13,2,1,0,1.333333,1,1,0,0,0,0,0,0
1049638,1,0,30.0875,76.5,0.0,0.0975,0.0,19,1,1,0,1.0,1,0,0,0,0,0,0,1
1040814,1,0,218.445,809.5,509.5,0.0,0.0,20,1,1,0,9.0,1,1,0,0,0,0,0,1
1024414,1,0,51.2375,111.5,0.0,0.0,0.0,26,1,1,0,2.0,1,0,0,0,0,0,0,0
1093814,1,0,33.99,185.0,10.0,0.0,0.0,10,2,1,0,19.33333,1,0,0,0,0,0,0,1
1024675,1,0,40.1775,413.75,0.0,0.0,0.0,24,1,4,0,8.333333,1,0,0,0,0,0,0,1
1002931,1,0,37.97,284.0,0.0,0.0,0.0,39,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1087950,1,0,29.99,82.5,0.0,0.0,0.3333333,8,1,1,1,1.333333,0,0,1,0,0,0,0,0
1035842,1,0,114.76,341.75,220.0,0.0,1.666667,17,1,2,0,3.0,1,0,0,0,0,0,0,0
1042383,1,0,60.89,420.75,79.0,0.0,0.0,17,1,1,0,4.0,1,0,0,0,0,0,0,0
1022873,1,0,32.99,96.75,0.0,0.0,0.0,27,1,1,0,1.0,1,0,0,0,0,0,0,0
1067806,1,0,122.515,1830.75,160.75,0.0,4.0,13,1,2,0,63.0,1,0,0,0,0,0,0,0
1050262,1,0,51.895,158.25,0.0,1.445,0.0,13,1,2,0,1.666667,1,0,0,0,0,0,0,0
1068403,1,0,48.9125,19.5,0.0,0.0975,0.0,9,2,1,0,1.0,1,0,0,0,0,0,0,1
1057930,1,0,40.115,382.5,0.0,4.8775,0.0,13,1,1,0,2.333333,1,1,0,0,0,0,0,1
1003792,1,0,232.24,2149.0,0.0,21.55,0.0,41,1,4,0,22.33333,1,1,0,0,0,0,0,0
1075473,1,0,46.7725,601.75,32.25,0.0,0.0,12,1,1,0,1.333333,1,0,0,0,0,0,0,1
1040711,1,0,30.98,80.75,0.0,0.0,0.0,22,1,1,0,2.666667,1,0,0,0,0,0,0,1
1053267,1,0,69.1675,616.25,96.75,0.0,2.666667,12,1,2,0,1.0,1,0,0,0,0,0,0,0
1070820,1,0,38.6175,292.5,0.0,0.835,0.0,8,1,1,0,0.0,1,0,0,0,0,0,0,0
1084981,1,0,96.81,539.75,113.5,2.77,0.0,10,2,1,0,3.0,1,0,0,0,0,0,0,1
1041981,1,1,39.24,338.0,23.5,0.0,0.6666667,15,1,1,0,4.666667,1,0,0,0,0,0,0,0
1083571,1,0,35.25,509.75,0.25,0.1725,0.0,9,1,1,0,2.666667,1,0,0,0,0,0,0,0
1043131,1,0,88.24,506.5,0.0,0.0,0.0,17,1,1,0,5.0,1,0,0,0,0,0,0,0
1079368,1,0,37.805,262.0,0.0,0.0,0.0,7,1,1,0,0.3333333,1,1,0,0,0,0,0,0
1040737,1,0,50.5375,449.75,1.0,0.0,0.0,18,1,1,0,1.333333,1,0,0,0,0,0,0,0
1087095,1,0,64.395,473.0,7.25,0.0,0.0,10,1,2,0,2.333333,1,0,0,0,0,0,0,0
1097890,1,0,23.62,61.5,30.5,0.0,0.0,55,1,1,0,0.0,0,0,0,0,0,0,0,0
1090398,1,0,55.2575,351.25,63.0,0.0975,0.0,7,1,1,1,4.0,1,1,0,0,0,0,0,0
1068537,1,0,31.0025,220.75,0.0,0.0,0.0,9,2,1,0,0.3333333,1,0,0,0,0,0,0,0
1038984,1,0,86.9625,453.0,65.0,1.615,0.3333333,22,2,6,0,4.333333,1,0,0,0,0,0,0,0
1073943,1,0,35.69,247.75,2.0,0.0,0.0,14,2,1,0,0.0,1,0,0,0,0,0,0,1
1066620,1,0,64.98,371.75,0.0,0.0,0.0,11,1,1,0,0.0,1,0,0,0,0,0,0,1
1063811,1,0,17.3125,120.75,21.75,0.0,0.3333333,12,2,4,0,3.0,1,1,0,0,0,0,0,0
1028445,1,0,92.7975,884.0,24.25,2.665,0.3333333,23,2,2,0,2.0,1,0,0,0,0,0,0,1
1053557,1,0,29.99,141.75,0.0,0.0,0.0,16,3,1,0,1.0,1,0,0,0,0,0,0,0
1024265,1,0,50.2025,220.75,57.75,0.0,0.0,23,1,1,0,2.666667,1,0,0,0,0,0,0,1
1024401,1,0,205.4325,1639.0,171.5,0.0,0.0,20,1,1,0,6.333333,1,0,0,0,0,0,0,0
1049566,1,0,10.0,30.5,0.0,0.0,0.0,17,2,1,0,0.6666667,1,0,0,0,0,0,1,1
1064545,1,0,12.715,202.75,0.25,0.0,0.0,14,2,1,0,2.666667,1,0,0,0,0,0,0,1
1091317,1,0,43.5375,169.5,0.0,0.96,2.0,7,1,1,0,10.66667,1,0,0,0,0,0,0,0
1054174,1,0,32.8675,65.0,0.0,0.0,0.3333333,12,1,1,0,2.333333,1,0,0,0,0,0,0,0
1093301,1,0,49.99,309.5,0.0,0.0,0.0,6,1,1,0,2.0,1,0,0,0,0,1,0,1
1009696,1,0,25.52,372.5,0.0,0.32,0.0,33,1,2,0,10.33333,1,0,0,0,0,0,0,1
1068983,1,0,202.3375,1104.0,486.5,0.6125,0.6666667,13,2,1,0,17.66667,1,0,0,0,0,0,0,1
1055931,1,0,52.85,342.0,0.0,1.99,0.0,11,1,1,0,7.0,1,0,0,0,0,0,0,0
1088937,1,0,72.885,680.5,99.75,0.0,0.0,11,1,1,0,7.333333,1,0,0,0,0,0,0,1
1095408,1,0,91.74,772.0,0.0,16.5025,0.0,7,1,1,0,2.333333,1,0,0,0,0,0,0,1
1078596,1,0,30.5075,322.0,0.0,0.0,0.3333333,7,1,1,0,2.333333,1,0,0,0,0,0,0,1
1068407,1,0,29.99,222.75,0.0,0.0,0.0,15,1,1,0,0.0,1,0,0,0,0,0,0,0
1092916,1,0,52.3925,376.0,23.25,3.305,0.0,6,1,1,0,3.0,1,0,0,0,0,0,0,1
1046749,1,0,40.335,252.75,0.25,0.0,0.0,20,3,2,0,4.333333,1,0,0,0,0,0,0,0
1060700,1,0,55.3325,733.5,29.75,4.7975,0.0,16,1,2,0,4.333333,0,0,0,0,0,0,0,0
1044916,1,0,23.6375,31.0,8.5,0.0,0.0,21,2,2,0,0.6666667,1,1,0,0,0,0,0,1
1076833,1,0,125.4725,1819.0,232.0,0.0,0.0,9,1,1,0,6.0,1,0,0,0,0,0,0,0
1067225,1,0,130.7975,1050.25,331.0,0.0,0.6666667,13,1,1,0,10.33333,1,0,0,0,0,0,0,0
1008520,1,0,49.99,498.0,0.0,0.0,0.0,36,1,4,0,0.0,1,0,0,0,0,0,0,0
1089450,1,0,12.4475,32.5,0.0,2.4475,0.0,9,2,1,0,0.0,1,0,0,0,0,0,0,0
1080523,1,0,40.3875,419.75,10.0,1.8975,0.6666667,11,1,2,0,2.0,1,0,0,0,0,0,0,1
1004868,1,0,28.675,28.0,0.0,0.0,0.0,33,1,1,0,0.6666667,0,0,0,0,0,0,0,0
1036913,1,0,62.735,319.5,0.0,18.5875,0.0,21,1,1,0,2.666667,0,0,0,0,0,0,0,1
1045082,1,0,48.365,245.5,0.0,0.0,0.0,16,3,2,0,5.333333,1,0,0,0,0,0,0,0
1069472,1,0,39.55,429.25,0.0,1.74,0.0,9,1,1,0,0.0,1,1,1,0,0,0,0,1
1090608,1,0,91.8575,1465.5,116.75,0.0,1.0,7,3,1,0,24.66667,1,0,0,0,0,0,0,1
1093056,1,0,38.99,64.5,0.0,0.0,0.0,8,1,1,0,0.3333333,1,0,0,0,0,1,0,0
1025346,1,0,44.1375,314.75,22.25,0.0,0.0,26,1,1,0,1.0,1,0,0,0,0,0,0,0
1074840,1,0,35.0875,6.25,0.0,0.0975,0.0,12,1,1,0,0.0,1,0,0,0,0,0,0,1
1098479,1,0,72.2575,279.25,30.25,0.0,0.3333333,41,2,2,0,6.0,1,0,0,0,0,0,0,0
1087934,1,0,97.51,793.25,65.5,33.6,0.0,8,1,1,0,15.33333,1,0,0,0,0,0,0,0
1085227,1,0,34.99,87.0,0.0,0.0,0.0,12,1,1,0,4.0,1,0,0,0,0,0,0,0
1076675,1,0,38.645,157.0,0.0,0.0975,0.0,7,2,1,0,6.0,1,1,0,0,0,0,0,0
1097398,1,0,129.69,710.25,184.0,0.0,0.0,7,2,1,0,10.33333,1,0,0,0,0,0,0,0
1097251,1,0,39.58,133.5,3.25,3.29,0.0,7,1,1,0,2.333333,1,0,0,0,0,0,0,0
1001798,1,0,34.4625,75.5,5.75,0.0,0.0,48,2,2,0,1.0,0,1,0,1,0,0,0,1
1071156,1,0,56.2275,94.5,0.0,0.0,0.0,10,2,1,0,0.0,1,0,0,0,0,0,0,0
1078090,1,0,46.7225,510.75,1.25,0.0,0.3333333,7,2,1,0,3.0,1,0,0,0,0,0,0,0
1000713,1,0,29.99,149.25,0.0,0.0,0.0,51,1,2,0,4.333333,1,1,0,0,0,0,0,1
1019481,1,0,16.99,0.25,0.0,0.0,0.0,25,1,1,0,0.0,1,0,0,0,0,0,0,1
1006106,1,0,47.155,318.25,27.5,0.0,0.0,33,1,2,1,1.0,1,0,0,0,0,0,1,1
1001596,1,0,17.145,0.0,0.0,0.0,0.0,42,1,1,0,0.0,0,0,1,0,0,0,0,0
1091485,1,0,55.95,1267.5,5.0,0.0,0.0,11,1,1,0,9.0,1,1,1,0,0,0,0,1
1071106,1,0,42.9075,270.25,0.0,6.365,0.0,8,1,1,0,0.0,1,0,0,0,0,0,0,0
1034463,1,0,29.99,74.75,0.0,0.0,0.0,20,1,2,0,0.6666667,0,0,0,0,0,0,0,0
1018143,1,0,50.44,889.0,0.0,0.0,0.0,23,2,1,0,1.666667,1,0,0,0,0,0,0,1
1017175,1,0,37.7325,113.25,14.0,0.2925,0.0,29,1,2,0,1.0,1,0,0,0,0,0,0,1
1068266,1,0,35.99,289.25,0.0,0.0,0.0,13,5,1,0,0.0,1,1,0,0,0,0,1,0
1024867,1,0,76.39,380.0,66.0,0.0,0.6666667,26,1,1,0,0.3333333,1,0,0,1,0,0,0,1
1092448,1,0,91.8375,796.75,121.5,0.0,0.3333333,10,1,2,0,6.333333,1,1,0,0,0,0,0,0
1096912,1,0,98.4975,576.0,20.25,0.0,0.0,7,2,2,0,6.0,1,0,0,0,0,0,0,1
1058465,1,0,78.25,803.75,0.25,0.0,0.3333333,11,1,1,0,5.666667,1,0,0,0,0,0,0,0
1067874,1,0,51.7675,496.75,0.0,0.2925,0.3333333,13,1,3,0,11.33333,1,0,0,0,0,0,0,0
1073570,1,0,72.8075,826.5,94.5,0.0,0.0,10,2,1,0,124.0,1,1,0,0,0,0,0,0
1073715,1,0,33.99,44.75,0.0,0.0,0.3333333,14,2,1,0,0.0,1,1,0,0,0,0,0,1
1041155,1,0,55.9025,480.0,2.0,0.0625,0.0,22,1,3,0,18.33333,1,1,0,1,0,0,0,1
1035025,1,0,48.7125,210.75,0.0,0.0,0.0,20,2,1,0,2.666667,1,0,0,0,0,0,0,1
1091984,1,0,30.2375,113.75,0.0,0.0,0.0,7,1,1,0,0.3333333,0,0,0,0,0,0,0,0
1027128,1,0,28.98,195.75,0.0,0.48,0.3333333,25,2,1,0,1.333333,1,1,0,0,0,0,0,0
1065644,1,0,46.4575,223.75,46.25,0.0,0.0,10,2,1,0,2.333333,1,0,0,0,0,0,0,0
1062488,1,0,50.4575,435.75,57.0,0.0,0.0,10,1,1,0,4.0,0,0,0,0,0,0,0,0
1052619,1,0,80.78,1241.5,92.25,0.0,0.0,14,1,1,0,2.0,1,1,0,0,0,0,0,0
1054517,1,0,30.3925,141.5,4.0,0.0,0.0,12,1,2,0,2.0,1,0,0,0,0,0,0,0
1012027,1,0,63.9025,652.5,0.0,8.7325,0.0,27,1,3,0,8.333333,1,0,0,0,0,0,0,1
1019484,1,0,31.1225,159.75,0.0,0.0,0.0,23,1,3,0,6.666667,0,1,0,0,0,0,0,0
1024458,1,0,41.4925,283.0,0.0,0.0,0.3333333,20,1,1,0,1.666667,1,0,0,0,0,0,0,0
1004223,1,0,35.5075,171.75,0.0,3.0175,0.0,40,2,1,0,0.3333333,1,0,0,0,0,0,0,0
1068488,1,0,29.99,0.0,0.0,0.0,0.0,11,4,1,1,0.0,1,0,0,0,0,0,0,0
1042579,1,0,65.775,732.25,60.75,0.0,2.0,21,1,2,0,1.666667,1,0,0,0,0,0,0,0
1097445,1,0,44.7225,612.0,14.75,0.0,2.333333,7,1,1,0,12.66667,1,1,0,0,0,0,0,1
1057712,1,0,69.8725,542.25,76.75,4.64,0.3333333,17,3,3,0,3.666667,1,1,0,0,0,1,0,0
1057421,1,0,92.8125,639.5,87.25,0.0,0.0,17,1,1,0,8.0,1,1,0,0,0,0,0,1
1025473,1,0,27.4525,110.5,3.75,0.0,0.0,26,2,2,0,2.666667,1,1,0,0,0,0,0,0
1084695,1,0,22.52,182.75,0.0,0.0,0.0,11,3,1,0,2.0,0,0,0,0,0,0,0,1
1013707,1,0,75.0875,837.75,54.75,0.0,0.0,29,1,2,0,0.0,1,0,0,0,0,0,0,0
1063612,1,0,30.2375,183.5,0.0,0.0,0.0,16,1,1,0,0.0,1,0,0,0,0,0,0,0
1001736,1,0,56.48,174.5,0.0,3.52,0.0,46,1,3,0,8.333333,1,0,0,0,0,0,0,0
1015907,1,0,33.865,212.5,0.25,0.0,0.0,24,1,2,0,1.0,1,1,0,0,1,0,0,1
1060994,1,0,29.99,527.25,0.0,0.0,0.0,14,1,1,0,2.333333,1,1,0,0,0,0,0,1
1068849,1,0,63.83,609.0,16.0,9.04,0.0,13,1,1,0,5.333333,1,0,1,0,0,0,0,0
1059232,1,0,67.775,143.25,10.5,0.195,0.0,15,1,1,0,1.0,1,1,0,0,0,0,1,1
1015293,1,0,30.27,83.0,0.0,0.0,0.0,24,2,2,0,2.0,1,0,0,0,0,0,0,0
1034620,1,0,43.89,366.0,9.75,0.0,0.0,24,1,1,0,3.0,1,1,0,0,0,0,0,1
1006008,1,0,86.7225,358.25,0.0,0.0,0.0,38,2,3,0,1.333333,1,0,0,0,0,0,0,1
1015752,1,0,31.5725,77.75,1.5,0.78,0.0,24,1,1,0,0.3333333,1,0,0,0,0,0,0,0
1003050,1,0,66.0325,410.5,95.75,10.0775,0.6666667,40,1,4,0,3.333333,1,1,0,0,0,0,0,1
1085353,1,0,226.015,2809.5,357.5,0.0,0.0,6,1,1,0,3.333333,1,1,0,0,0,0,0,1
1032053,1,0,70.155,267.0,101.25,0.0,0.3333333,23,1,1,0,5.666667,1,0,0,0,0,0,0,0
1076867,1,0,102.32,888.75,127.75,1.6575,0.0,7,1,2,0,6.0,1,0,0,0,0,0,0,0
1000645,1,0,118.2275,847.75,180.75,0.0,0.0,51,1,2,0,9.333333,1,0,0,0,0,0,0,0
