Student_ID,Email,Class_Hours,Female,Age,Income,GPA
5190,1,47.51,1,31.04,88058.91,3.35
5191,1,62.08,1,39.58,86231.22,3.6
5192,1,54.21,0,21.47,102340.51,4.0
5193,1,45.71,0,25.68,104857.08,3.71
5194,1,65.54,0,24.86,99808.34,4.0
5195,1,55.62,1,24.97,90488.23,3.07
5196,1,97.78,0,27.57,93962.52,4.0
5197,1,91.76,0,36.36,104568.1,4.0
5198,1,56.94,1,38.26,105010.36,4.0
5199,1,112.63,1,24.04,64000.0,2.86
5200,1,113.12,1,30.86,88188.89,3.13
5201,1,109.6,1,32.74,88860.38,4.0
5202,1,77.53,0,30.44,101369.54,3.58
5203,1,61.04,0,28.68,91065.21,4.0
5204,1,56.23,0,23.84,102068.57,4.0
5205,1,19.93,0,29.76,76898.75,4.0
5206,1,85.0,1,28.02,95640.76,3.62
5207,1,73.52,0,35.91,104602.88,4.0
5208,1,77.47,1,35.27,71358.64,4.0
5209,1,85.38,0,22.68,120000.0,4.0
5210,1,44.93,1,21.77,108672.4,4.0
5211,1,80.93,0,38.16,92018.95,3.18
5212,1,55.97,1,30.71,80402.29,4.0
5213,1,69.38,1,37.16,89548.81,4.0
5214,1,59.58,0,21.16,93173.23,3.6
5215,1,26.9,1,30.53,98169.28,3.81
5216,1,106.37,0,30.79,113009.25,3.3
5217,1,33.59,1,37.21,85334.62,4.0
5218,1,82.31,0,21.95,99877.94,4.0
5219,1,104.03,1,24.81,73905.99,2.92
5220,1,45.2,1,28.13,86209.59,4.0
5221,1,60.94,1,37.32,97274.04,4.0
5222,1,57.83,1,38.78,101677.67,4.0
5223,1,25.84,1,39.85,81454.75,4.0
5224,1,58.4,1,39.18,85828.92,3.86
5225,1,78.98,1,20.12,112447.79,4.0
5226,1,34.64,1,20.95,108266.72,3.98
5227,1,74.88,1,22.95,94918.4,4.0
5228,1,25.84,0,26.98,64000.0,3.87
5229,1,111.48,1,36.6,120000.0,4.0
5230,1,79.76,1,37.85,91720.96,3.19
5231,1,25.77,0,23.74,87624.06,2.92
5232,1,99.72,1,32.39,84686.96,3.8
5233,1,52.44,0,38.35,97269.14,3.94
5234,1,47.28,1,29.27,97412.16,4.0
5235,1,55.09,1,22.07,105308.79,3.98
5236,1,77.37,1,29.16,79035.13,3.45
5237,1,28.92,0,27.52,87625.07,3.8
5238,1,30.83,0,31.55,120000.0,3.68
5239,1,82.96,1,28.77,95144.27,3.23
5240,1,119.69,1,20.35,89584.66,3.22
5241,1,58.03,0,39.88,78817.35,3.43
5242,1,61.99,1,30.87,99083.08,3.12
5243,1,116.35,1,29.47,106434.26,3.6
5244,1,42.2,0,39.09,104244.23,4.0
5245,1,45.03,0,23.12,88376.79,3.35
5246,1,112.38,1,23.78,97057.53,3.29
5247,1,84.46,0,36.16,115403.23,4.0
5248,1,31.9,0,25.22,106992.35,4.0
5249,1,80.33,1,35.98,81021.72,3.03
5250,1,95.58,1,25.43,64000.0,2.86
5251,1,55.92,1,20.66,96154.82,4.0
5252,1,59.84,0,30.34,103179.95,4.0
5253,1,36.88,0,23.93,76750.86,2.9
5254,1,80.37,1,35.16,91876.95,3.47
5255,1,82.35,0,32.82,88308.21,4.0
5256,1,26.97,1,38.47,93460.01,4.0
5257,1,83.9,1,35.66,84374.25,3.82
5258,1,92.86,1,23.62,110067.15,3.7
5259,1,23.07,1,36.0,94071.56,3.31
5260,1,69.09,0,32.83,79693.76,3.6
5261,1,83.6,1,33.38,104844.47,4.0
5262,1,51.92,0,36.65,74301.37,2.84
5263,1,112.88,1,31.48,109982.92,4.0
5264,1,57.43,1,29.32,105874.83,3.57
5265,1,30.1,0,32.73,111456.85,3.93
5266,1,87.07,1,25.96,89784.55,3.09
5267,1,83.68,1,23.65,85054.4,4.0
5268,1,117.43,1,32.33,93176.3,4.0
5269,1,45.8,0,24.68,90817.88,4.0
5270,1,64.35,1,21.6,82861.69,4.0
5271,1,70.87,1,20.01,84249.27,3.74
5272,1,104.13,1,32.17,86870.78,4.0
5273,1,58.61,1,27.24,75619.95,2.91
5274,1,94.13,0,35.05,101491.49,4.0
5275,1,38.13,1,27.5,91267.84,3.24
5276,1,62.15,1,29.72,87682.7,3.85
5277,1,36.94,1,28.14,76455.04,4.0
5278,1,107.29,1,33.01,75754.78,3.14
5279,1,45.15,0,27.12,119102.8,4.0
5280,1,57.82,1,39.28,83218.4,4.0
5281,1,26.07,0,38.72,100547.4,3.84
5282,1,106.07,1,36.96,94276.88,3.05
5283,1,73.86,1,38.41,64000.0,4.0
5284,1,118.36,0,28.98,117094.31,4.0
5285,1,28.36,1,30.73,101577.18,3.47
5286,1,33.45,0,34.84,81252.62,4.0
5287,1,55.46,0,33.92,91602.87,4.0
5288,1,75.71,1,37.81,75911.43,3.8
5289,1,58.65,1,34.33,117567.09,4.0
5290,1,80.56,0,39.96,79292.79,3.68
5291,1,40.14,1,26.97,84676.82,4.0
5292,1,74.76,1,36.66,81786.14,3.56
5293,1,58.51,1,33.95,93125.31,3.35
5294,1,74.61,1,33.83,111184.43,4.0
5295,1,79.79,0,26.52,117051.24,3.17
5296,1,26.12,1,35.71,86414.05,4.0
5297,1,109.24,1,38.01,97295.63,4.0
5298,1,97.24,0,24.37,93146.68,3.37
5299,1,61.07,1,32.51,78257.47,3.55
5300,1,83.09,1,27.84,120000.0,4.0
5301,1,22.22,0,39.79,111078.63,3.6
5302,1,72.45,1,29.58,94647.62,4.0
5303,1,68.67,0,24.57,114146.27,3.87
5304,1,61.55,0,27.64,108969.49,4.0
5305,1,99.0,1,33.08,93146.06,3.48
5306,1,44.28,1,21.52,96563.49,3.15
5307,1,43.08,1,32.07,113169.77,3.58
5308,1,63.94,1,38.62,78753.85,2.98
5309,1,87.86,0,37.01,115431.67,4.0
5310,1,27.22,0,21.35,88848.42,4.0
5311,1,73.56,1,39.87,113345.47,3.32
5312,1,45.08,0,33.97,91926.83,3.1
5313,1,97.44,0,23.25,96726.49,3.94
5314,1,70.72,0,20.25,91519.68,4.0
5315,1,105.44,1,23.43,84554.19,4.0
5316,1,55.55,1,36.76,88219.23,3.19
5317,1,111.62,1,20.43,111307.56,4.0
5318,1,86.54,0,24.66,64000.0,4.0
5319,1,95.53,1,35.15,74654.48,3.5
5320,1,98.69,1,31.72,81843.4,4.0
5321,1,64.32,1,35.65,76903.17,3.85
5322,1,61.14,1,34.92,113139.71,4.0
5323,1,105.1,1,21.01,109607.48,4.0
5324,1,53.48,0,37.85,100288.45,4.0
5325,1,31.82,1,24.54,83070.74,3.33
5326,1,108.89,1,31.07,110690.73,3.9
5327,1,56.24,1,32.89,69766.18,4.0
5328,1,45.91,1,23.37,120000.0,4.0
5329,1,79.14,1,39.52,82415.18,4.0
5330,1,108.31,1,29.76,88331.51,4.0
5331,1,109.41,1,21.15,85989.19,4.0
5332,1,69.7,1,38.75,76976.5,4.0
5333,1,37.29,1,31.73,118951.58,4.0
5334,1,90.79,1,33.98,103044.52,4.0
5335,1,82.1,0,30.5,109016.59,3.9
5336,1,34.56,0,36.69,74868.63,3.99
5337,1,114.7,1,20.66,94533.13,3.86
5338,1,34.57,1,25.37,99294.4,3.39
5339,1,55.41,0,29.39,95790.59,3.17
5340,1,34.37,1,21.53,75754.77,4.0
5341,1,106.35,0,34.12,107057.0,3.12
5342,1,23.61,0,27.87,93701.7,3.15
5343,1,63.78,1,25.45,78630.5,3.78
5344,1,103.9,1,20.07,66026.49,3.29
5345,1,44.23,0,34.4,100493.33,3.82
5346,1,35.24,1,36.68,120000.0,3.53
5347,1,32.09,1,27.9,77786.44,3.14
5348,1,62.7,1,31.28,94386.26,4.0
5349,1,70.95,1,24.55,107546.96,4.0
5350,1,81.69,0,32.44,74224.87,2.95
5351,1,47.54,0,20.24,85280.61,4.0
5352,1,85.78,0,29.77,79957.78,4.0
5353,1,120.62,1,32.88,105785.47,4.0
5354,1,106.03,1,38.36,110557.32,4.0
5355,1,85.16,1,27.63,94226.51,3.58
5356,1,108.68,1,35.3,80215.72,4.0
5357,1,115.44,1,31.95,85800.93,3.7
5358,1,67.35,0,38.54,83173.02,3.27
5359,1,44.48,0,27.97,78318.24,3.6
5360,1,112.85,1,26.38,90571.47,4.0
5361,1,99.19,0,37.74,100047.57,3.95
5362,1,37.38,1,20.98,98863.6,3.69
5363,1,116.97,1,22.73,91884.75,4.0
5364,1,60.53,0,21.65,92798.75,4.0
5365,1,50.96,1,36.86,90858.29,3.88
5366,1,53.74,0,20.21,73839.04,3.49
5367,1,48.63,0,37.23,94241.89,4.0
5368,1,69.44,1,29.03,83829.24,3.05
5369,1,77.67,0,20.08,73137.19,4.0
5370,1,66.86,1,28.03,97189.88,4.0
5371,1,64.2,1,23.74,83435.78,3.73
5372,1,92.04,1,32.49,95188.55,3.4
5373,1,22.86,1,33.59,103866.93,3.2
5374,1,108.82,0,29.75,78696.66,4.0
5375,1,95.84,1,20.81,93289.7,3.57
5376,1,80.74,0,33.12,66654.08,3.59
5377,1,65.36,1,36.84,113455.46,4.0
5378,1,107.68,1,34.41,72973.07,3.18
5379,1,16.28,0,36.6,84792.52,3.86
5380,1,38.41,1,24.01,110737.32,4.0
5381,1,96.24,1,37.78,88716.68,4.0
5382,1,91.07,1,26.44,75236.43,3.36
5383,1,55.69,1,20.27,101983.03,3.55
5384,1,79.4,1,36.87,101667.45,4.0
5385,1,65.75,0,38.84,83135.39,4.0
5386,1,71.45,1,33.11,84651.03,4.0
5387,1,80.06,1,24.63,85904.27,3.21
5388,1,115.73,0,25.03,89101.66,3.34
5389,1,112.95,1,29.33,65498.4,3.91
5390,1,110.17,0,37.96,89460.07,4.0
5391,1,85.02,1,22.99,116974.8,4.0
5392,1,48.85,1,36.52,79456.42,4.0
5393,1,71.84,0,25.83,83831.09,2.93
5394,1,77.16,1,36.17,75429.35,4.0
5395,1,48.5,0,38.41,100570.27,4.0
5396,1,86.51,1,28.55,108844.76,3.3
5397,1,88.14,1,27.3,108524.45,4.0
5398,1,103.47,1,36.04,74527.85,3.92
5399,1,46.74,1,30.59,98997.08,3.56
5400,1,89.84,0,33.69,112072.5,4.0
5401,1,67.42,1,32.46,99135.28,4.0
5402,1,38.55,0,23.06,98697.74,4.0
5403,1,46.67,0,36.9,85397.0,4.0
5404,1,33.5,1,23.92,95081.54,4.0
5405,1,53.88,1,38.65,109308.45,4.0
5406,1,31.37,0,25.01,96594.93,4.0
5407,1,102.22,0,34.68,74524.15,3.58
5408,1,32.06,1,25.69,85615.42,3.04
5409,1,107.26,1,26.36,108929.91,4.0
5410,1,112.17,1,26.2,96546.41,3.63
5411,1,60.79,0,34.96,93666.87,3.03
5412,1,24.35,1,31.14,84243.78,2.98
5413,1,77.5,0,37.66,108640.39,4.0
5414,1,52.55,1,26.15,115273.78,3.76
5415,1,42.8,1,33.84,109684.65,4.0
5416,1,79.75,1,35.06,112196.28,4.0
5417,1,60.45,1,23.03,86978.11,3.9
5418,1,90.7,1,28.01,84997.63,3.11
5419,1,80.3,1,29.66,89811.17,4.0
5420,1,102.34,1,27.11,92540.03,3.2
5421,1,33.96,1,26.44,112034.28,3.41
5422,1,48.12,1,33.73,108322.41,4.0
5423,1,78.34,0,24.32,99538.57,3.57
5424,1,101.94,1,34.19,71963.39,4.0
5425,1,92.0,1,38.7,68367.69,3.8
5426,1,87.47,1,31.3,95366.48,3.5
5427,1,77.29,0,32.23,104323.68,4.0
5428,1,85.92,1,21.38,90886.06,3.15
5429,1,43.06,0,37.29,118808.66,3.88
5430,1,76.5,0,25.71,76845.83,3.81
5431,1,61.4,0,32.3,75083.07,3.21
5432,1,54.27,1,39.58,82700.07,4.0
5433,1,99.59,0,31.91,82167.84,2.93
5434,1,102.42,1,34.49,99368.0,4.0
5435,1,31.06,1,28.91,86096.03,4.0
5436,1,113.8,0,21.21,70330.23,3.56
5437,1,45.77,1,35.95,104482.1,4.0
5438,1,41.39,0,20.7,67360.67,3.94
5439,1,109.06,1,34.01,77002.94,4.0
5440,1,61.67,0,20.46,69282.11,3.26
5441,1,97.87,1,37.25,94899.7,4.0
5442,1,55.72,1,23.15,94604.67,4.0
5443,1,112.57,1,30.29,118830.36,4.0
5444,1,102.06,0,31.94,104793.57,4.0
5445,1,78.21,1,29.15,112183.05,4.0
5446,1,93.78,1,26.82,96040.54,4.0
5447,1,113.47,1,29.36,78322.95,3.97
5448,1,66.59,0,26.23,93793.51,4.0
5449,1,73.61,1,28.76,100293.89,3.99
5450,1,94.68,1,27.18,101853.3,3.41
5451,1,59.13,1,31.32,85386.23,4.0
5452,1,119.71,1,24.76,98843.01,4.0
5453,1,20.74,1,39.77,78937.61,4.0
5454,1,59.79,1,30.02,77394.11,4.0
5455,1,89.15,0,23.88,76379.01,4.0
5456,1,64.65,1,29.54,92344.76,3.72
5457,1,39.65,1,37.33,75510.29,3.19
5458,1,65.5,1,20.44,86053.58,3.41
5459,1,103.05,0,33.59,104640.83,3.06
5460,1,70.0,0,30.96,77592.18,4.0
5461,1,55.13,0,23.39,84939.63,4.0
5462,1,83.92,1,36.35,93002.84,3.57
5463,1,82.24,1,27.38,95456.42,3.24
5464,1,77.17,1,25.88,85009.93,3.62
5465,1,59.62,1,36.56,103016.04,3.71
5466,1,31.53,1,32.77,100266.33,4.0
5467,1,78.4,0,37.97,107957.99,3.61
5468,1,58.52,0,32.6,90857.57,3.59
5469,1,58.29,0,34.82,84820.54,4.0
5470,1,40.14,1,36.73,82443.15,3.59
5471,1,50.41,0,21.09,96298.39,4.0
5472,1,95.39,1,35.52,86719.82,4.0
5473,1,66.06,1,32.27,84031.62,3.62
5474,1,34.83,0,21.39,85723.98,4.0
5475,1,26.76,1,30.17,82428.33,4.0
5476,1,47.68,1,21.65,94786.3,3.07
5477,1,61.27,1,34.72,72223.84,2.96
5478,1,80.42,0,30.93,96242.23,4.0
5479,1,32.13,0,39.07,101471.68,3.91
5480,1,66.41,1,23.66,83867.69,3.75
5481,1,31.06,0,32.12,118908.52,3.48
5482,1,28.93,1,24.23,92246.7,3.34
5483,1,100.91,1,32.28,70141.2,4.0
5484,1,80.93,0,34.45,88062.6,4.0
5485,1,93.56,0,34.45,92877.19,4.0
5486,1,35.5,0,36.3,98285.55,3.57
5487,1,50.75,1,37.07,88395.97,4.0
5488,1,64.96,0,21.55,77838.02,4.0
5489,1,82.41,0,26.87,76670.27,4.0
5490,1,65.01,0,33.74,82849.61,2.84
5491,1,74.77,1,29.97,84191.14,3.84
5492,1,36.22,0,23.81,76110.36,4.0
5493,1,65.71,1,31.05,81740.62,3.59
5494,1,105.43,1,28.15,101232.42,4.0
5495,1,78.51,1,27.8,115077.78,4.0
5496,1,40.68,1,36.2,102576.46,3.43
5497,1,68.25,1,28.15,110282.06,4.0
5498,1,98.41,0,20.53,105637.66,3.28
5499,1,43.98,1,21.16,103663.82,4.0
5500,1,72.04,0,37.12,87270.85,4.0
5501,1,111.89,1,39.21,93972.75,4.0
5502,1,57.47,1,33.77,86111.33,4.0
5503,1,29.29,1,27.29,88932.5,4.0
5504,1,80.35,1,38.77,92954.34,4.0
5505,1,29.24,1,33.26,101989.93,4.0
5506,1,37.63,1,36.89,97926.53,3.1
5507,1,23.49,1,35.32,89734.39,3.2
5508,1,41.98,1,27.58,92777.54,4.0
5509,1,104.33,1,29.57,98068.49,3.09
5510,1,99.22,1,23.72,101343.52,4.0
5511,1,54.06,1,25.84,70734.07,3.79
5512,1,98.68,0,35.56,76916.55,3.28
5513,1,83.34,0,37.88,107502.35,3.86
5514,1,61.52,0,34.49,91147.83,4.0
5515,1,30.05,1,29.3,86062.93,4.0
5516,1,91.56,0,21.73,88311.01,3.12
5517,1,60.77,0,21.14,88308.13,4.0
5518,1,52.99,0,27.49,99811.13,4.0
5519,1,49.05,1,29.28,76487.77,4.0
5520,1,21.11,0,32.18,92346.89,4.0
5521,1,95.78,0,20.13,95445.65,3.4
5522,1,34.42,1,39.79,97547.75,4.0
5523,1,71.62,0,27.28,95120.1,3.59
5524,1,21.74,1,36.96,99222.69,3.28
5525,1,79.55,1,30.7,83982.25,3.15
5526,1,58.04,1,22.61,78814.76,3.16
5527,1,83.95,0,35.95,120000.0,4.0
5528,1,27.57,1,34.2,87782.29,3.19
5529,1,48.91,1,30.55,89417.64,4.0
5530,1,36.63,1,30.29,101489.76,4.0
5531,1,94.37,1,21.75,114345.25,4.0
5532,1,31.63,1,33.12,84376.61,4.0
5533,1,73.12,0,38.22,78016.59,4.0
5534,1,31.21,0,21.86,74609.85,2.81
5535,1,120.84,1,25.27,114303.49,4.0
5536,1,53.81,1,38.05,77466.5,2.93
5537,1,38.51,1,25.69,91614.22,4.0
5538,1,19.76,0,33.08,78318.01,3.55
5539,1,51.29,1,30.7,71723.02,4.0
5540,1,106.09,1,31.93,87906.75,3.6
5541,1,33.9,1,28.32,78870.99,3.21
5542,1,96.59,0,26.0,82317.2,4.0
5543,1,71.16,0,20.97,120000.0,4.0
5544,1,94.46,0,34.89,97948.55,3.35
5545,1,104.6,0,34.92,105040.57,4.0
5546,1,118.04,1,33.41,103545.23,3.42
5547,1,29.16,1,32.87,90587.95,4.0
5548,1,101.38,1,24.87,85843.94,4.0
5549,1,34.54,1,20.45,95485.08,3.35
5550,1,51.43,1,36.17,94358.31,3.91
5551,1,83.13,1,29.82,84036.72,3.62
5552,1,68.63,1,26.14,93817.87,3.82
5553,1,77.1,0,22.04,82111.38,4.0
5554,1,117.08,0,21.25,89599.59,4.0
5555,1,99.74,0,26.98,87306.03,4.0
5556,1,46.69,0,36.09,74235.78,3.11
5557,1,71.09,1,38.37,64000.0,3.83
5558,1,18.47,0,37.94,78853.11,3.69
5559,1,68.28,1,38.4,117257.47,4.0
5560,1,70.95,0,38.15,87664.46,2.9
5561,1,94.2,1,30.54,102863.55,4.0
5562,1,103.05,0,24.39,64000.0,3.6
5563,1,45.49,1,35.96,77884.0,4.0
5564,1,107.83,1,24.27,73037.15,3.55
5565,1,86.01,0,25.34,89167.8,4.0
5566,1,40.04,1,24.67,120000.0,4.0
5567,1,58.67,0,30.3,98443.35,4.0
5568,1,73.21,0,26.44,115738.58,4.0
5569,1,56.47,0,23.08,88437.89,3.61
5570,1,34.49,0,29.06,111108.17,3.26
5571,1,75.66,0,37.48,120000.0,4.0
5572,1,34.66,1,31.41,90468.83,3.58
5573,1,103.03,0,37.57,84450.29,4.0
5574,1,102.81,0,23.92,73550.65,3.95
5575,1,67.76,0,23.34,87673.16,3.58
5576,1,30.31,1,31.51,93146.55,4.0
5577,1,79.83,0,29.27,120000.0,4.0
5578,1,72.43,0,33.2,73870.36,4.0
5579,1,103.02,0,35.89,92835.27,4.0
5580,1,20.48,1,35.03,66599.69,3.09
5581,1,84.53,1,38.85,86025.32,4.0
5582,1,79.41,1,27.97,96359.54,3.89
5583,1,42.37,0,24.13,99176.16,4.0
5584,1,32.44,0,31.02,100246.32,3.44
5585,1,92.73,1,22.21,97563.66,3.13
5586,1,60.42,1,25.78,100125.91,4.0
5587,1,121.47,1,24.16,92640.35,3.68
5588,1,107.43,1,27.93,77329.87,4.0
5589,1,70.46,0,22.22,66076.8,2.87
5590,1,82.33,0,20.64,84346.37,2.94
5591,1,34.82,1,33.14,90115.38,3.09
5592,1,110.63,1,32.2,109555.05,3.63
5593,1,65.63,1,34.17,90591.58,4.0
5594,1,68.49,0,33.21,89248.03,3.9
5595,1,111.61,1,22.29,97397.38,3.77
5596,1,23.81,1,25.82,88219.83,3.16
5597,1,76.14,1,22.59,103347.59,3.6
5598,1,81.75,0,36.86,119710.67,3.57
5599,1,39.67,0,34.94,120000.0,4.0
5600,1,31.14,0,24.03,93358.57,4.0
5601,1,77.75,1,26.83,96716.49,4.0
5602,1,76.17,1,39.33,114103.99,4.0
5603,1,54.41,1,31.88,89900.53,4.0
5604,1,104.1,0,36.02,101508.69,4.0
5605,1,51.25,1,25.29,76107.76,3.69
5606,1,75.49,1,24.2,87648.25,4.0
5607,1,39.54,0,35.68,108185.6,4.0
5608,1,16.82,0,33.72,81945.26,3.41
5609,1,62.7,1,33.62,90207.28,4.0
5610,1,69.53,1,31.05,69961.06,4.0
5611,1,102.01,1,31.27,120000.0,4.0
5612,1,64.19,0,34.71,109682.39,3.66
5613,1,50.71,0,25.4,94633.39,4.0
5614,1,84.7,1,27.06,99105.18,4.0
5615,1,56.62,1,37.43,97542.57,3.54
5616,1,49.36,0,26.18,111380.36,4.0
5617,1,105.97,0,30.93,84736.8,4.0
5618,1,73.02,1,34.05,102251.75,3.2
5619,1,41.46,1,40.0,107083.83,4.0
5620,1,91.59,1,28.71,109014.56,3.8
5621,1,95.81,1,28.56,64000.0,4.0
5622,1,88.36,0,36.85,83610.16,4.0
5623,1,71.77,0,36.11,77731.61,3.77
5624,1,68.18,0,34.62,94094.24,3.77
5625,1,93.01,1,29.26,64000.0,4.0
5626,1,84.83,0,26.48,64000.0,4.0
5627,1,81.48,1,32.17,120000.0,3.42
5628,1,84.85,1,37.52,100647.65,4.0
5629,1,34.53,1,37.68,93694.13,3.2
5630,1,30.46,1,22.17,97091.42,3.75
5631,1,110.98,0,28.57,94048.77,4.0
5632,1,116.4,1,29.29,105962.91,4.0
5633,1,92.71,1,39.55,83145.78,4.0
5634,1,55.88,1,33.56,94612.61,3.12
5635,1,38.24,1,28.14,95183.9,3.32
5636,1,60.15,1,20.52,77343.99,4.0
5637,1,94.4,1,31.31,109877.76,3.36
5638,1,53.08,0,21.92,85760.53,3.01
5639,1,99.52,1,36.69,106243.9,4.0
5640,1,86.13,1,35.05,93608.78,4.0
5641,1,89.07,1,29.21,114870.19,3.95
5642,1,104.88,0,28.58,77420.69,3.11
5643,1,102.26,1,37.95,76813.38,4.0
5644,1,91.59,1,25.77,79320.26,4.0
5645,1,43.63,1,24.98,93866.14,3.14
5646,1,113.52,1,38.78,113580.56,4.0
5647,1,46.64,1,36.18,114303.31,3.77
5648,1,47.99,0,36.41,64000.0,4.0
5649,1,102.63,0,23.9,95495.9,3.65
5650,1,42.19,1,22.87,64000.0,4.0
5651,1,89.03,0,20.52,103130.45,4.0
5652,1,70.65,0,24.74,107654.37,4.0
5653,1,80.83,1,35.48,91436.58,4.0
5654,1,118.17,1,24.8,93175.74,3.97
5655,1,99.11,1,34.58,93030.94,4.0
5656,1,51.7,1,25.04,81017.81,3.64
5657,1,27.09,0,27.91,98043.88,3.33
5658,1,107.19,0,39.66,88760.29,3.8
5659,1,82.15,0,24.9,105024.08,4.0
5660,1,38.35,0,27.53,90409.22,3.86
5661,1,83.55,1,26.02,79945.68,4.0
5662,1,27.82,1,22.19,70497.89,3.93
5663,1,34.1,0,29.8,65903.09,4.0
5664,1,89.39,1,27.57,110375.13,4.0
5665,1,54.32,0,33.9,85590.95,3.31
5666,1,47.73,0,36.35,96740.04,3.23
5667,1,88.22,0,30.88,116965.22,4.0
5668,1,103.67,0,20.64,84120.74,2.95
5669,1,83.42,1,32.38,83215.32,3.17
5670,1,66.59,0,21.11,90149.74,3.03
5671,1,82.23,0,32.33,92412.06,3.77
5672,1,93.92,1,33.7,118425.72,4.0
5673,1,99.97,0,23.96,113921.49,3.18
5674,1,52.11,1,36.39,100692.26,4.0
5675,1,31.95,0,38.22,112291.79,3.91
5676,1,85.55,1,36.26,89504.93,4.0
5677,1,38.69,1,26.1,96188.3,4.0
5678,1,66.58,1,31.73,87778.81,4.0
5679,1,34.61,0,38.3,73934.84,3.69
5680,1,59.97,1,26.41,108854.25,3.62
5681,1,67.4,1,36.4,99443.78,4.0
5682,1,113.61,1,20.19,92253.03,3.71
5683,1,89.89,0,20.07,91965.45,3.63
5684,1,33.89,1,35.19,70912.99,4.0
5685,1,102.6,1,35.23,78315.35,4.0
5686,1,67.0,0,35.78,96706.14,4.0
5687,1,38.02,1,38.6,84592.42,4.0
5688,1,74.72,0,22.36,88952.02,4.0
5689,1,44.93,1,24.64,90534.82,4.0
5690,1,48.58,0,38.07,82445.44,3.41
5691,1,101.44,1,23.54,78449.14,4.0
5692,1,80.63,1,33.64,69426.99,4.0
5693,1,64.23,0,30.61,89948.74,3.38
5694,1,51.81,1,21.66,100660.52,4.0
5695,1,42.24,0,25.71,68989.12,2.83
5696,1,117.06,1,30.41,91663.33,4.0
5697,1,54.24,1,37.05,95936.01,4.0
5698,1,76.2,1,34.15,78145.87,3.37
5699,1,70.75,0,32.44,111909.99,3.7
5700,1,25.55,1,29.92,86599.98,4.0
5701,1,115.87,1,25.97,90582.36,4.0
5702,1,35.63,1,22.38,89742.23,3.84
5703,1,82.24,1,28.18,67209.16,3.77
5704,1,107.06,1,20.57,106122.53,3.36
5705,1,89.55,0,24.22,78622.74,2.94
5706,1,101.29,1,28.65,88688.71,4.0
5707,1,94.16,0,28.37,100367.25,4.0
5708,1,75.21,1,20.89,112452.65,3.94
5709,1,102.33,0,31.78,76880.95,3.9
5710,1,103.34,0,30.99,85749.23,3.0
5711,1,74.0,1,21.56,111353.86,4.0
5712,1,63.04,0,38.86,98491.99,3.57
5713,1,74.19,1,21.99,101396.4,3.26
5714,1,38.74,0,37.1,77284.16,3.11
5715,1,33.43,0,20.01,86691.07,3.06
5716,1,43.06,1,37.65,89650.3,3.35
5717,1,106.19,1,20.39,79989.47,3.73
5718,1,68.72,1,35.16,68556.03,4.0
5719,1,103.6,1,27.23,84853.02,3.49
5720,1,96.6,1,34.76,110960.03,4.0
5721,1,58.67,1,28.03,92828.43,4.0
5722,1,49.56,1,21.42,111240.07,3.8
5723,1,73.11,0,35.35,94506.29,4.0
5724,1,113.14,1,21.43,81294.09,3.23
5725,1,102.17,1,38.44,109886.67,3.56
5726,1,98.64,0,21.02,94972.57,3.86
5727,1,98.77,1,29.59,105465.74,3.62
5728,1,69.31,1,34.46,77043.41,4.0
5729,1,42.28,1,27.86,106542.59,3.27
5730,1,54.35,0,24.34,106964.45,4.0
5731,1,74.52,0,35.18,96056.74,4.0
5732,1,46.47,1,35.69,80703.09,3.04
5733,1,91.29,0,38.45,91355.88,4.0
5734,1,62.81,1,27.52,100558.08,4.0
5735,1,32.81,0,30.13,95283.98,4.0
5736,1,98.79,0,27.26,100415.16,4.0
5737,1,92.11,0,25.14,106171.44,3.71
5738,1,43.82,1,35.02,82921.75,3.9
5739,1,114.11,1,26.79,75828.94,3.38
5740,1,61.57,1,28.56,91474.46,3.42
5741,1,82.71,0,28.07,87383.6,2.88
5742,1,110.97,1,34.25,103001.85,4.0
5743,1,27.99,0,38.36,76957.02,3.65
5744,1,103.36,0,33.34,106285.35,3.09
5745,1,93.03,1,29.43,110950.57,3.23
5746,1,33.02,0,35.58,92004.27,3.5
5747,1,80.16,0,32.82,92850.31,2.96
5748,1,105.41,0,21.21,81254.35,3.56
5749,1,96.74,0,21.91,84402.75,2.97
5750,1,93.96,0,20.76,86283.29,2.94
5751,1,44.2,1,29.14,112201.16,4.0
5752,1,36.05,0,36.52,90993.81,4.0
5753,1,73.56,1,26.26,73489.58,3.65
5754,1,78.39,0,27.68,95574.96,4.0
5755,1,106.55,0,38.19,103568.06,3.09
5756,1,65.48,1,36.74,91644.24,4.0
5757,1,50.35,0,33.3,112568.99,3.25
5758,1,47.03,1,25.34,102885.12,4.0
5759,1,30.44,1,22.34,77312.2,4.0
5760,1,34.22,1,20.32,84279.94,4.0
5761,1,80.51,0,22.14,95167.17,4.0
5762,1,34.98,0,25.85,68673.35,3.81
5763,1,101.22,0,31.04,96708.99,3.5
5764,1,80.49,1,21.28,67337.85,4.0
5765,1,109.89,0,22.72,106328.07,3.94
5766,1,64.91,0,23.62,104701.83,3.06
5767,1,81.09,1,32.64,99066.94,4.0
5768,1,71.27,1,32.32,82537.7,4.0
5769,1,115.32,1,31.02,94382.84,3.07
5770,1,98.16,0,25.01,84812.72,4.0
5771,1,76.37,0,27.42,77568.59,4.0
