Student_ID,Treatment,Hours_Class_Taken,Female,Age,Income,GPA
5136,1,52.48,1,22.21,92965.03,4.0
5137,0,94.72,0,20.55,88475.09,3.85
5138,1,107.4,1,25.47,98689.37,3.35
5139,1,49.52,0,25.39,92611.14,3.46
5140,0,109.41,0,36.39,90140.71,2.99
5141,0,25.31,1,34.21,87010.17,3.69
5142,0,66.53,1,39.63,93086.38,3.54
5143,1,38.51,1,34.23,95108.61,3.82
5144,1,83.18,0,28.37,78152.01,3.94
5145,1,74.58,1,33.98,87107.4,4.0
5146,0,82.59,0,39.99,77227.4,3.98
5147,1,109.1,0,34.2,91442.16,4.0
5148,0,97.76,0,35.23,83707.35,4.0
5149,0,97.17,0,38.77,102790.96,4.0
5150,1,47.96,1,22.27,101418.18,4.0
5151,1,71.06,1,34.1,79081.52,3.2
5152,0,102.47,1,37.02,91967.7,3.52
5153,1,100.35,0,39.09,100939.23,4.0
5154,1,99.45,0,24.22,89545.68,3.61
5155,0,43.16,0,30.08,81804.95,3.08
5156,1,62.55,1,33.61,76706.35,3.44
5157,0,119.59,1,24.95,103959.75,4.0
5158,0,108.61,0,32.01,104637.98,3.74
5159,1,50.97,1,25.15,89088.73,3.83
5160,1,87.71,1,26.67,102725.93,3.14
5161,1,77.4,0,28.83,64000.0,4.0
5162,1,82.26,1,30.58,110585.77,4.0
5163,1,78.28,1,28.99,89802.77,3.2
5164,1,97.87,1,29.86,93984.87,4.0
5165,1,127.38,1,25.97,87512.75,4.0
5166,1,123.46,0,23.18,111539.9,4.0
5167,1,116.57,1,20.95,77149.76,4.0
5168,0,97.35,1,23.92,112642.44,4.0
5169,0,29.18,1,31.64,97547.79,4.0
5170,0,68.25,0,35.72,100717.3,3.42
5171,1,84.04,1,23.38,87391.14,4.0
5172,1,109.37,1,22.17,73684.93,2.87
5173,1,124.88,1,34.99,105027.15,3.4
5174,0,69.91,1,26.1,96359.72,3.91
5175,0,56.46,1,39.03,111062.73,3.23
5176,0,57.36,0,34.29,89287.13,3.82
5177,0,79.92,0,26.54,86130.76,3.91
5178,1,66.41,1,25.79,111433.24,4.0
5179,1,126.74,1,30.47,118766.52,3.49
5180,0,64.05,0,21.58,92130.86,3.28
5181,1,128.35,1,22.35,81461.4,4.0
5182,1,49.07,0,23.52,103347.43,4.0
5183,0,40.65,1,35.49,88443.71,3.04
5184,1,86.68,0,30.28,100389.68,4.0
5185,0,108.16,0,20.21,88370.14,4.0
5186,0,62.24,0,33.47,113896.2,3.28
5187,1,112.95,0,28.47,82207.15,3.65
5188,1,77.38,1,30.22,98727.42,3.74
5189,0,106.07,0,24.28,85158.17,4.0
5190,0,50.02,1,31.04,88058.91,3.35
5191,0,68.87,1,39.58,86231.22,3.6
5192,1,64.95,0,21.47,102340.51,4.0
5193,1,58.55,0,25.68,104857.08,3.71
5194,1,77.97,0,24.86,99808.34,4.0
5195,0,55.11,1,24.97,90488.23,3.07
5196,0,101.57,0,27.57,93962.52,4.0
5197,0,99.94,0,36.36,104568.1,4.0
5198,1,73.06,1,38.26,105010.36,4.0
5199,0,111.65,1,24.04,64000.0,2.86
5200,1,125.55,1,30.86,88188.89,3.13
5201,1,122.97,1,32.74,88860.38,4.0
5202,0,82.74,0,30.44,101369.54,3.58
5203,1,75.38,0,28.68,91065.21,4.0
5204,1,68.15,0,23.84,102068.57,4.0
5205,0,24.81,0,29.76,76898.75,4.0
5206,1,96.01,1,28.02,95640.76,3.62
5207,1,91.47,0,35.91,104602.88,4.0
5208,1,92.11,1,35.27,71358.64,4.0
5209,1,96.72,0,22.68,120000.0,4.0
5210,1,52.82,1,21.77,108672.4,4.0
5211,0,90.01,0,38.16,92018.95,3.18
5212,1,68.32,1,30.71,80402.29,4.0
5213,1,84.96,1,37.16,89548.81,4.0
5214,1,70.16,0,21.16,93173.23,3.6
5215,1,39.17,1,30.53,98169.28,3.81
5216,1,121.77,0,30.79,113009.25,3.3
5217,1,49.2,1,37.21,85334.62,4.0
5218,0,83.28,0,21.95,99877.94,4.0
5219,1,113.44,1,24.81,73905.99,2.92
5220,0,46.27,1,28.13,86209.59,4.0
5221,1,76.6,1,37.32,97274.04,4.0
5222,1,74.22,1,38.78,101677.67,4.0
5223,0,32.77,1,39.85,81454.75,4.0
5224,1,74.99,1,39.18,85828.92,3.86
5225,1,86.04,1,20.12,112447.79,4.0
5226,1,42.12,1,20.95,108266.72,3.98
5227,1,83.36,1,22.95,94918.4,4.0
5228,1,39.33,0,26.98,64000.0,3.87
5229,1,126.78,1,36.6,120000.0,4.0
5230,1,95.68,1,37.85,91720.96,3.19
5231,1,37.64,0,23.74,87624.06,2.92
5232,0,102.92,1,32.39,84686.96,3.8
5233,1,71.61,0,38.35,97269.14,3.94
5234,1,58.92,1,29.27,97412.16,4.0
5235,1,63.13,1,22.07,105308.79,3.98
5236,1,88.95,1,29.16,79035.13,3.45
5237,1,42.67,0,27.52,87625.07,3.8
5238,0,36.61,0,31.55,120000.0,3.68
5239,1,94.35,1,28.77,95144.27,3.23
5240,0,116.86,1,20.35,89584.66,3.22
5241,0,67.97,0,39.88,78817.35,3.43
5242,0,64.43,1,30.87,99083.08,3.12
5243,1,128.08,1,29.47,106434.26,3.6
5244,1,61.74,0,39.09,104244.23,4.0
5245,1,56.59,0,23.12,88376.79,3.35
5246,1,121.27,1,23.78,97057.53,3.29
5247,0,92.54,0,36.16,115403.23,4.0
5248,0,34.51,0,25.22,106992.35,4.0
5249,1,95.32,1,35.98,81021.72,3.03
5250,1,105.3,1,25.43,64000.0,2.86
5251,1,63.26,1,20.66,96154.82,4.0
5252,0,65.01,0,30.34,103179.95,4.0
5253,1,48.84,0,23.93,76750.86,2.9
5254,1,94.95,1,35.16,91876.95,3.47
5255,0,88.76,0,32.82,88308.21,4.0
5256,0,33.2,1,38.47,93460.01,4.0
5257,1,98.73,1,35.66,84374.25,3.82
5258,1,101.67,1,23.62,110067.15,3.7
5259,0,28.08,1,36.0,94071.56,3.31
5260,1,85.51,0,32.83,79693.76,3.6
5261,1,97.29,1,33.38,104844.47,4.0
5262,0,60.25,0,36.65,74301.37,2.84
5263,1,125.62,1,31.48,109982.92,4.0
5264,1,69.09,1,29.32,105874.83,3.57
5265,1,46.47,0,32.73,111456.85,3.93
5266,1,97.05,1,25.96,89784.55,3.09
5267,1,92.51,1,23.65,85054.4,4.0
5268,1,130.59,1,32.33,93176.3,4.0
5269,1,58.14,0,24.68,90817.88,4.0
5270,1,72.14,1,21.6,82861.69,4.0
5271,1,77.88,1,20.01,84249.27,3.74
5272,0,107.22,1,32.17,86870.78,4.0
5273,1,69.23,1,27.24,75619.95,2.91
5274,1,111.65,0,35.05,101491.49,4.0
5275,1,48.88,1,27.5,91267.84,3.24
5276,1,74.01,1,29.72,87682.7,3.85
5277,1,48.01,1,28.14,76455.04,4.0
5278,1,120.8,1,33.01,75754.78,3.14
5279,1,58.71,0,27.12,119102.8,4.0
5280,0,64.46,1,39.28,83218.4,4.0
5281,1,45.43,0,38.72,100547.4,3.84
5282,0,111.55,1,36.96,94276.88,3.05
5283,1,90.06,1,38.41,64000.0,4.0
5284,0,122.85,0,28.98,117094.31,4.0
5285,1,40.73,1,30.73,101577.18,3.47
5286,1,50.87,0,34.84,81252.62,4.0
5287,1,72.43,0,33.92,91602.87,4.0
5288,1,91.62,1,37.81,75911.43,3.8
5289,1,72.82,1,34.33,117567.09,4.0
5290,0,90.54,0,39.96,79292.79,3.68
5291,1,50.62,1,26.97,84676.82,4.0
5292,0,80.09,1,36.66,81786.14,3.56
5293,1,72.48,1,33.95,93125.31,3.35
5294,1,88.52,1,33.83,111184.43,4.0
5295,1,93.05,0,26.52,117051.24,3.17
5296,1,40.97,1,35.71,86414.05,4.0
5297,1,125.24,1,38.01,97295.63,4.0
5298,1,109.43,0,24.37,93146.68,3.37
5299,1,74.33,1,32.51,78257.47,3.55
5300,1,94.01,1,27.84,120000.0,4.0
5301,1,42.12,0,39.79,111078.63,3.6
5302,1,84.23,1,29.58,94647.62,4.0
5303,1,80.95,0,24.57,114146.27,3.87
5304,0,65.37,0,27.64,108969.49,4.0
5305,0,102.54,1,33.08,93146.06,3.48
5306,0,42.04,1,21.52,96563.49,3.15
5307,0,46.12,1,32.07,113169.77,3.58
5308,0,70.25,1,38.62,78753.85,2.98
5309,1,106.36,0,37.01,115431.67,4.0
5310,1,37.9,0,21.35,88848.42,4.0
5311,0,80.49,1,39.87,113345.47,3.32
5312,1,62.06,0,33.97,91926.83,3.1
5313,1,109.06,0,23.25,96726.49,3.94
5314,1,80.85,0,20.25,91519.68,4.0
5315,1,114.15,1,23.43,84554.19,4.0
5316,1,70.93,1,36.76,88219.23,3.19
5317,1,118.84,1,20.43,111307.56,4.0
5318,0,88.87,0,24.66,64000.0,4.0
5319,0,100.1,1,35.15,74654.48,3.5
5320,1,111.55,1,31.72,81843.4,4.0
5321,1,79.15,1,35.65,76903.17,3.85
5322,1,75.6,1,34.92,113139.71,4.0
5323,1,112.61,1,21.01,109607.48,4.0
5324,0,62.4,0,37.85,100288.45,4.0
5325,1,41.1,1,24.54,83070.74,3.33
5326,1,121.42,1,31.07,110690.73,3.9
5327,1,69.69,1,32.89,69766.18,4.0
5328,1,54.6,1,23.37,120000.0,4.0
5329,0,85.9,1,39.52,82415.18,4.0
5330,1,120.19,1,29.76,88331.51,4.0
5331,1,116.99,1,21.15,85989.19,4.0
5332,0,76.07,1,38.75,76976.5,4.0
5333,0,40.16,1,31.73,118951.58,4.0
5334,1,104.79,1,33.98,103044.52,4.0
5335,1,97.35,0,30.5,109016.59,3.9
5336,1,52.91,0,36.69,74868.63,3.99
5337,1,122.03,1,20.66,94533.13,3.86
5338,1,44.26,1,25.37,99294.4,3.39
5339,1,70.11,0,29.39,95790.59,3.17
5340,1,42.13,1,21.53,75754.77,4.0
5341,0,113.41,0,34.12,107057.0,3.12
5342,0,27.55,0,27.87,93701.7,3.15
5343,1,73.5,1,25.45,78630.5,3.78
5344,1,110.93,1,20.07,66026.49,3.29
5345,0,51.43,0,34.4,100493.33,3.82
5346,0,40.58,1,36.68,120000.0,3.53
5347,1,43.04,1,27.9,77786.44,3.14
5348,1,75.35,1,31.28,94386.26,4.0
5349,1,80.22,1,24.55,107546.96,4.0
5350,1,97.91,0,32.44,74224.87,2.95
5351,1,57.66,0,20.24,85280.61,4.0
5352,1,100.67,0,29.77,79957.78,4.0
5353,1,134.06,1,32.88,105785.47,4.0
5354,1,122.22,1,38.36,110557.32,4.0
5355,1,95.97,1,27.63,94226.51,3.58
5356,1,123.33,1,35.3,80215.72,4.0
5357,1,128.42,1,31.95,85800.93,3.7
5358,0,76.62,0,38.54,83173.02,3.27
5359,0,48.46,0,27.97,78318.24,3.6
5360,1,123.04,1,26.38,90571.47,4.0
5361,0,108.06,0,37.74,100047.57,3.95
5362,1,44.88,1,20.98,98863.6,3.69
5363,1,125.33,1,22.73,91884.75,4.0
5364,1,71.35,0,21.65,92798.75,4.0
5365,1,66.4,1,36.86,90858.29,3.88
5366,0,53.84,0,20.21,73839.04,3.49
5367,1,67.25,0,37.23,94241.89,4.0
5368,1,80.95,1,29.03,83829.24,3.05
5369,1,87.71,0,20.08,73137.19,4.0
5370,1,77.87,1,28.03,97189.88,4.0
5371,1,73.07,1,23.74,83435.78,3.73
5372,1,105.29,1,32.49,95188.55,3.4
5373,1,36.65,1,33.59,103866.93,3.2
5374,1,123.69,0,29.75,78696.66,4.0
5375,1,103.24,1,20.81,93289.7,3.57
5376,0,87.3,0,33.12,66654.08,3.59
5377,1,80.78,1,36.84,113455.46,4.0
5378,1,121.88,1,34.41,72973.07,3.18
5379,1,34.58,0,36.6,84792.52,3.86
5380,1,47.41,1,24.01,110737.32,4.0
5381,0,102.13,1,37.78,88716.68,4.0
5382,1,101.29,1,26.44,75236.43,3.36
5383,1,62.82,1,20.27,101983.03,3.55
5384,1,94.84,1,36.87,101667.45,4.0
5385,0,75.17,0,38.84,83135.39,4.0
5386,1,85.01,1,33.11,84651.03,4.0
5387,1,89.38,1,24.63,85904.27,3.21
5388,0,118.24,0,25.03,89101.66,3.34
5389,0,114.62,1,29.33,65498.4,3.91
5390,1,129.15,0,37.96,89460.07,4.0
5391,1,93.52,1,22.99,116974.8,4.0
5392,0,54.11,1,36.52,79456.42,4.0
5393,1,84.75,0,25.83,83831.09,2.93
5394,0,82.24,1,36.17,75429.35,4.0
5395,0,57.7,0,38.41,100570.27,4.0
5396,1,97.79,1,28.55,108844.76,3.3
5397,1,98.79,1,27.3,108524.45,4.0
5398,0,108.49,1,36.04,74527.85,3.92
5399,0,49.04,1,30.59,98997.08,3.56
5400,1,106.69,0,33.69,112072.5,4.0
5401,0,70.65,1,32.46,99135.28,4.0
5402,1,50.08,0,23.06,98697.74,4.0
5403,0,55.12,0,36.9,85397.0,4.0
5404,1,42.46,1,23.92,95081.54,4.0
5405,0,60.2,1,38.65,109308.45,4.0
5406,1,43.88,0,25.01,96594.93,4.0
5407,0,109.56,0,34.68,74524.15,3.58
5408,1,41.91,1,25.69,85615.42,3.04
5409,1,117.43,1,26.36,108929.91,4.0
5410,1,122.27,1,26.2,96546.41,3.63
5411,0,68.27,0,34.96,93666.87,3.03
5412,0,26.92,1,31.14,84243.78,2.98
5413,0,86.33,0,37.66,108640.39,4.0
5414,1,62.63,1,26.15,115273.78,3.76
5415,0,46.72,1,33.84,109684.65,4.0
5416,1,94.28,1,35.06,112196.28,4.0
5417,1,68.97,1,23.03,86978.11,3.9
5418,1,101.71,1,28.01,84997.63,3.11
5419,1,92.13,1,29.66,89811.17,4.0
5420,1,112.9,1,27.11,92540.03,3.2
5421,0,34.19,1,26.44,112034.28,3.41
5422,1,61.98,1,33.73,108322.41,4.0
5423,1,90.49,0,24.32,99538.57,3.57
5424,1,116.03,1,34.19,71963.39,4.0
5425,1,108.35,1,38.7,68367.69,3.8
5426,1,100.12,1,31.3,95366.48,3.5
5427,0,83.4,0,32.23,104323.68,4.0
5428,1,93.61,1,21.38,90886.06,3.15
5429,1,61.7,0,37.29,118808.66,3.88
5430,0,79.35,0,25.71,76845.83,3.81
5431,1,77.55,0,32.3,75083.07,3.21
5432,1,71.06,1,39.58,82700.07,4.0
5433,0,105.54,0,31.91,82167.84,2.93
5434,1,116.67,1,34.49,99368.0,4.0
5435,1,42.51,1,28.91,86096.03,4.0
5436,1,124.4,0,21.21,70330.23,3.56
5437,1,60.74,1,35.95,104482.1,4.0
5438,1,51.74,0,20.7,67360.67,3.94
5439,1,123.06,1,34.01,77002.94,4.0
5440,1,71.9,0,20.46,69282.11,3.26
5441,1,113.49,1,37.25,94899.7,4.0
5442,1,64.3,1,23.15,94604.67,4.0
5443,0,114.72,1,30.29,118830.36,4.0
5444,1,118.03,0,31.94,104793.57,4.0
5445,1,89.79,1,29.15,112183.05,4.0
5446,0,94.19,1,26.82,96040.54,4.0
5447,1,125.15,1,29.36,78322.95,3.97
5448,1,79.7,0,26.23,93793.51,4.0
5449,1,84.99,1,28.76,100293.89,3.99
5450,0,95.27,1,27.18,101853.3,3.41
5451,1,71.79,1,31.32,85386.23,4.0
5452,1,129.09,1,24.76,98843.01,4.0
5453,1,37.63,1,39.77,78937.61,4.0
5454,0,61.8,1,30.02,77394.11,4.0
5455,1,101.09,0,23.88,76379.01,4.0
5456,1,76.42,1,29.54,92344.76,3.72
5457,0,45.31,1,37.33,75510.29,3.19
5458,1,72.72,1,20.44,86053.58,3.41
5459,1,119.85,0,33.59,104640.83,3.06
5460,0,75.48,0,30.96,77592.18,4.0
5461,0,56.82,0,23.39,84939.63,4.0
5462,0,89.1,1,36.35,93002.84,3.57
5463,1,92.93,1,27.38,95456.42,3.24
5464,1,87.11,1,25.88,85009.93,3.62
5465,0,64.91,1,36.56,103016.04,3.71
5466,1,44.91,1,32.77,100266.33,4.0
5467,1,97.38,0,37.97,107957.99,3.61
5468,0,64.82,0,32.6,90857.57,3.59
5469,1,75.7,0,34.82,84820.54,4.0
5470,1,55.51,1,36.73,82443.15,3.59
5471,1,60.95,0,21.09,96298.39,4.0
5472,1,110.15,1,35.52,86719.82,4.0
5473,1,79.19,1,32.27,84031.62,3.62
5474,1,45.53,0,21.39,85723.98,4.0
5475,0,28.84,1,30.17,82428.33,4.0
5476,1,55.5,1,21.65,94786.3,3.07
5477,0,65.63,1,34.72,72223.84,2.96
5478,1,95.89,0,30.93,96242.23,4.0
5479,0,41.67,0,39.07,101471.68,3.91
5480,1,75.24,1,23.66,83867.69,3.75
5481,1,47.12,0,32.12,118908.52,3.48
5482,1,38.04,1,24.23,92246.7,3.34
5483,0,104.05,1,32.28,70141.2,4.0
5484,1,98.15,0,34.45,88062.6,4.0
5485,1,110.78,0,34.45,92877.19,4.0
5486,1,53.65,0,36.3,98285.55,3.57
5487,0,56.28,1,37.07,88395.97,4.0
5488,1,75.73,0,21.55,77838.02,4.0
5489,1,95.85,0,26.87,76670.27,4.0
5490,0,71.89,0,33.74,82849.61,2.84
5491,1,86.75,1,29.97,84191.14,3.84
5492,1,48.13,0,23.81,76110.36,4.0
5493,1,78.23,1,31.05,81740.62,3.59
5494,1,116.51,1,28.15,101232.42,4.0
5495,1,89.41,1,27.8,115077.78,4.0
5496,1,55.78,1,36.2,102576.46,3.43
5497,1,79.33,1,28.15,110282.06,4.0
5498,1,108.68,0,20.53,105637.66,3.28
5499,1,51.56,1,21.16,103663.82,4.0
5500,1,90.6,0,37.12,87270.85,4.0
5501,1,128.5,1,39.21,93972.75,4.0
5502,0,61.35,1,33.77,86111.33,4.0
5503,1,39.93,1,27.29,88932.5,4.0
5504,0,86.74,1,38.77,92954.34,4.0
5505,1,42.87,1,33.26,101989.93,4.0
5506,1,53.08,1,36.89,97926.53,3.1
5507,0,28.15,1,35.32,89734.39,3.2
5508,1,52.77,1,27.58,92777.54,4.0
5509,1,116.11,1,29.57,98068.49,3.09
5510,1,108.08,1,23.72,101343.52,4.0
5511,1,63.98,1,25.84,70734.07,3.79
5512,0,106.47,0,35.56,76916.55,3.28
5513,1,102.28,0,37.88,107502.35,3.86
5514,1,78.77,0,34.49,91147.83,4.0
5515,0,31.7,1,29.3,86062.93,4.0
5516,1,102.43,0,21.73,88311.01,3.12
5517,1,71.34,0,21.14,88308.13,4.0
5518,0,56.73,0,27.49,99811.13,4.0
5519,1,60.68,1,29.28,76487.77,4.0
5520,0,27.2,0,32.18,92346.89,4.0
5521,1,105.84,0,20.13,95445.65,3.4
5522,1,51.31,1,39.79,97547.75,4.0
5523,1,85.25,0,27.28,95120.1,3.59
5524,1,37.22,1,36.96,99222.69,3.28
5525,1,91.9,1,30.7,83982.25,3.15
5526,1,66.35,1,22.61,78814.76,3.16
5527,1,101.92,0,35.95,120000.0,4.0
5528,1,41.66,1,34.2,87782.29,3.19
5529,1,61.19,1,30.55,89417.64,4.0
5530,0,38.78,1,30.29,101489.76,4.0
5531,1,102.25,1,21.75,114345.25,4.0
5532,1,45.19,1,33.12,84376.61,4.0
5533,0,82.23,0,38.22,78016.59,4.0
5534,1,42.14,0,21.86,74609.85,2.81
5535,1,130.48,1,25.27,114303.49,4.0
5536,0,59.83,1,38.05,77466.5,2.93
5537,1,48.35,1,25.69,91614.22,4.0
5538,0,26.3,0,33.08,78318.01,3.55
5539,1,63.64,1,30.7,71723.02,4.0
5540,1,119.06,1,31.93,87906.75,3.6
5541,1,45.06,1,28.32,78870.99,3.21
5542,1,109.59,0,26.0,82317.2,4.0
5543,0,71.65,0,20.97,120000.0,4.0
5544,1,111.91,0,34.89,97948.55,3.35
5545,0,112.07,0,34.92,105040.57,4.0
5546,1,131.75,1,33.41,103545.23,3.42
5547,1,42.6,1,32.87,90587.95,4.0
5548,1,110.82,1,24.87,85843.94,4.0
5549,1,41.77,1,20.45,95485.08,3.35
5550,1,66.52,1,36.17,94358.31,3.91
5551,1,95.05,1,29.82,84036.72,3.62
5552,1,78.7,1,26.14,93817.87,3.82
5553,1,88.12,0,22.04,82111.38,4.0
5554,1,127.71,0,21.25,89599.59,4.0
5555,1,113.23,0,26.98,87306.03,4.0
5556,0,54.74,0,36.09,74235.78,3.11
5557,0,77.27,1,38.37,64000.0,3.83
5558,0,27.44,0,37.94,78853.11,3.69
5559,0,74.48,1,38.4,117257.47,4.0
5560,0,80.02,0,38.15,87664.46,2.9
5561,1,106.47,1,30.54,102863.55,4.0
5562,1,115.24,0,24.39,64000.0,3.6
5563,1,60.47,1,35.96,77884.0,4.0
5564,1,116.97,1,24.27,73037.15,3.55
5565,0,88.68,0,25.34,89167.8,4.0
5566,1,49.38,1,24.67,120000.0,4.0
5567,0,63.82,0,30.3,98443.35,4.0
5568,1,86.42,0,26.44,115738.58,4.0
5569,1,68.01,0,23.08,88437.89,3.61
5570,1,49.03,0,29.06,111108.17,3.26
5571,1,94.4,0,37.48,120000.0,4.0
5572,0,37.36,1,31.41,90468.83,3.58
5573,1,121.82,0,37.57,84450.29,4.0
5574,1,114.77,0,23.92,73550.65,3.95
5575,0,69.43,0,23.34,87673.16,3.58
5576,1,43.07,1,31.51,93146.55,4.0
5577,1,94.46,0,29.27,120000.0,4.0
5578,1,89.04,0,33.2,73870.36,4.0
5579,1,120.97,0,35.89,92835.27,4.0
5580,1,34.99,1,35.03,66599.69,3.09
5581,0,90.96,1,38.85,86025.32,4.0
5582,1,90.39,1,27.97,96359.54,3.89
5583,1,54.44,0,24.13,99176.16,4.0
5584,0,37.94,0,31.02,100246.32,3.44
5585,1,100.84,1,22.21,97563.66,3.13
5586,1,70.31,1,25.78,100125.91,4.0
5587,1,130.55,1,24.16,92640.35,3.68
5588,0,108.4,1,27.93,77329.87,4.0
5589,1,81.57,0,22.22,66076.8,2.87
5590,0,82.65,0,20.64,84346.37,2.94
5591,1,48.39,1,33.14,90115.38,3.09
5592,1,123.73,1,32.2,109555.05,3.63
5593,1,79.72,1,34.17,90591.58,4.0
5594,0,75.09,0,33.21,89248.03,3.9
5595,1,119.75,1,22.29,97397.38,3.77
5596,1,33.72,1,25.82,88219.83,3.16
5597,1,84.44,1,22.59,103347.59,3.6
5598,0,90.18,0,36.86,119710.67,3.57
5599,1,57.13,0,34.94,120000.0,4.0
5600,0,33.16,0,24.03,93358.57,4.0
5601,1,88.16,1,26.83,96716.49,4.0
5602,1,92.84,1,39.33,114103.99,4.0
5603,0,57.35,1,31.88,89900.53,4.0
5604,1,122.11,0,36.02,101508.69,4.0
5605,1,60.9,1,25.29,76107.76,3.69
5606,1,84.6,1,24.2,87648.25,4.0
5607,1,57.38,0,35.68,108185.6,4.0
5608,0,23.67,0,33.72,81945.26,3.41
5609,1,76.51,1,33.62,90207.28,4.0
5610,0,72.05,1,31.05,69961.06,4.0
5611,1,114.64,1,31.27,120000.0,4.0
5612,1,81.55,0,34.71,109682.39,3.66
5613,1,63.41,0,25.4,94633.39,4.0
5614,1,95.22,1,27.06,99105.18,4.0
5615,1,72.33,1,37.43,97542.57,3.54
5616,1,62.45,0,26.18,111380.36,4.0
5617,0,111.43,0,30.93,84736.8,4.0
5618,1,87.04,1,34.05,102251.75,3.2
5619,0,48.46,1,40.0,107083.83,4.0
5620,1,102.94,1,28.71,109014.56,3.8
5621,1,107.09,1,28.56,64000.0,4.0
5622,0,96.78,0,36.85,83610.16,4.0
5623,0,79.83,0,36.11,77731.61,3.77
5624,0,75.49,0,34.62,94094.24,3.77
5625,1,104.65,1,29.26,64000.0,4.0
5626,1,98.07,0,26.48,64000.0,4.0
5627,0,84.56,1,32.17,120000.0,3.42
5628,1,100.61,1,37.52,100647.65,4.0
5629,1,50.37,1,37.68,93694.13,3.2
5630,1,38.55,1,22.17,97091.42,3.75
5631,1,125.27,0,28.57,94048.77,4.0
5632,1,128.04,1,29.29,105962.91,4.0
5633,0,99.49,1,39.55,83145.78,4.0
5634,0,59.66,1,33.56,94612.61,3.12
5635,1,49.31,1,28.14,95183.9,3.32
5636,1,67.42,1,20.52,77343.99,4.0
5637,1,107.05,1,31.31,109877.76,3.36
5638,0,54.04,0,21.92,85760.53,3.01
5639,1,114.86,1,36.69,106243.9,4.0
5640,1,100.66,1,35.05,93608.78,4.0
5641,1,100.68,1,29.21,114870.19,3.95
5642,0,109.17,0,28.58,77420.69,3.11
5643,1,118.24,1,37.95,76813.38,4.0
5644,1,101.47,1,25.77,79320.26,4.0
5645,1,53.12,1,24.98,93866.14,3.14
5646,1,129.91,1,38.78,113580.56,4.0
5647,1,61.73,1,36.18,114303.31,3.77
5648,0,56.2,0,36.41,64000.0,4.0
5649,1,114.58,0,23.9,95495.9,3.65
5650,1,50.62,1,22.87,64000.0,4.0
5651,1,99.29,0,20.52,103130.45,4.0
5652,1,83.03,0,24.74,107654.37,4.0
5653,1,95.57,1,35.48,91436.58,4.0
5654,1,127.57,1,24.8,93175.74,3.97
5655,1,113.4,1,34.58,93030.94,4.0
5656,1,61.22,1,25.04,81017.81,3.64
5657,1,41.04,0,27.91,98043.88,3.33
5658,0,117.02,0,39.66,88760.29,3.8
5659,1,94.6,0,24.9,105024.08,4.0
5660,1,52.11,0,27.53,90409.22,3.86
5661,1,93.56,1,26.02,79945.68,4.0
5662,1,35.91,1,22.19,70497.89,3.93
5663,1,49.0,0,29.8,65903.09,4.0
5664,1,100.17,1,27.57,110375.13,4.0
5665,1,71.27,0,33.9,85590.95,3.31
5666,0,55.91,0,36.35,96740.04,3.23
5667,1,103.67,0,30.88,116965.22,4.0
5668,1,113.99,0,20.64,84120.74,2.95
5669,1,96.61,1,32.38,83215.32,3.17
5670,1,77.14,0,21.11,90149.74,3.03
5671,0,88.39,0,32.33,92412.06,3.77
5672,1,107.77,1,33.7,118425.72,4.0
5673,1,111.95,0,23.96,113921.49,3.18
5674,0,57.31,1,36.39,100692.26,4.0
5675,0,41.06,0,38.22,112291.79,3.91
5676,1,100.68,1,36.26,89504.93,4.0
5677,1,48.74,1,26.1,96188.3,4.0
5678,1,79.45,1,31.73,87778.81,4.0
5679,1,53.76,0,38.3,73934.84,3.69
5680,1,70.18,1,26.41,108854.25,3.62
5681,0,72.6,1,36.4,99443.78,4.0
5682,1,120.7,1,20.19,92253.03,3.71
5683,1,99.93,0,20.07,91965.45,3.63
5684,1,48.49,1,35.19,70912.99,4.0
5685,1,117.21,1,35.23,78315.35,4.0
5686,0,74.89,0,35.78,96706.14,4.0
5687,1,54.32,1,38.6,84592.42,4.0
5688,1,85.9,0,22.36,88952.02,4.0
5689,1,54.24,1,24.64,90534.82,4.0
5690,0,57.62,0,38.07,82445.44,3.41
5691,1,110.21,1,23.54,78449.14,4.0
5692,1,94.45,1,33.64,69426.99,4.0
5693,1,79.54,0,30.61,89948.74,3.38
5694,1,59.64,1,21.66,100660.52,4.0
5695,0,45.09,0,25.71,68989.12,2.83
5696,1,129.27,1,30.41,91663.33,4.0
5697,1,69.77,1,37.05,95936.01,4.0
5698,1,90.28,1,34.15,78145.87,3.37
5699,0,76.97,0,32.44,111909.99,3.7
5700,1,37.51,1,29.92,86599.98,4.0
5701,1,125.86,1,25.97,90582.36,4.0
5702,1,43.82,1,22.38,89742.23,3.84
5703,1,93.33,1,28.18,67209.16,3.77
5704,1,114.35,1,20.57,106122.53,3.36
5705,1,101.66,0,24.22,78622.74,2.94
5706,1,112.62,1,28.65,88688.71,4.0
5707,1,108.35,0,28.37,100367.25,4.0
5708,1,82.65,1,20.89,112452.65,3.94
5709,0,108.23,0,31.78,76880.95,3.9
5710,0,108.84,0,30.99,85749.23,3.0
5711,1,81.78,1,21.56,111353.86,4.0
5712,0,72.47,0,38.86,98491.99,3.57
5713,1,82.19,1,21.99,101396.4,3.26
5714,0,47.29,0,37.1,77284.16,3.11
5715,1,43.43,0,20.01,86691.07,3.06
5716,1,58.88,1,37.65,89650.3,3.35
